,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1025 CON1_A20,GCOH,H000004167,0HIER_NODE,No
1,FAAKOSTL,SCALA_1025 CON1_V38,GCOH,H000004167,0HIER_NODE,No
2,FAAKOSTL,TEMPEU_1000GB10009777,GCOH,H000004170,0HIER_NODE,No
3,FAAKOSTL,SCALA_1758 0000001007,GCOH,H000004167,0HIER_NODE,No
4,FAAKOSTL,SCALA_1820 A815_AW3,GCOH,H000004167,0HIER_NODE,No
5,FAAKOSTL,TEMPLA_1000UY10050033,GCOH,H000004169,0HIER_NODE,No
6,FAAKOSTL,SCALA_1820 A815_AV2,GCOH,H000004167,0HIER_NODE,No
7,FAAPOSID,LEAN_X310501CH6813064,GCOH,H000004175,0HIER_NODE,No
8,FAAKOSTL,TEMPNA_1000US30CA8350,GCOH,H000000456,0HIER_NODE,No
9,FAAKOSTL,TEMPEU_1000FR40959201,GCOH,H000000456,0HIER_NODE,No
