,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,PHOENX_01010000669795,GCOH,L000013771,0HIER_NODE,No
1,FAAKOSTL,ORAERP_MMOR1945.5LP5,GCOH,L000013787,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000010300,GCOH,P000000560,0HIER_NODE,No
3,FAAKOSTL,ORAERP_MMOR1975.9145,GCOH,P000000560,0HIER_NODE,No
4,FAAKOSTL,TEMPEU_1000NL40T00002,GCOH,P000000560,0HIER_NODE,No
5,FAAKOSTL,PHOENX_01010000551103,GCOH,P000000559,0HIER_NODE,No
6,0HIER_NODE,D00027100000000,GCOH,P000001010,0HIER_NODE,No
7,0HIER_NODE,D00030600000000,GCOH,P000001010,0HIER_NODE,No
8,0HIER_NODE,D00054300000000,GCOH,P000001010,0HIER_NODE,No
9,0HIER_NODE,D00003700000000,GCOH,P000001010,0HIER_NODE,No
10,0HIER_NODE,D00077300000000,GCOH,P000001010,0HIER_NODE,No
11,0HIER_NODE,D00003400000000,GCOH,P000001010,0HIER_NODE,No
