,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1820 A106_H99,GCOH,H000002263,0HIER_NODE,No
1,FAACAUFN,TEMPEU_001700005519,GCOH,H000000319,0HIER_NODE,No
2,FAACAUFN,TEMPEU_001700005552,GCOH,H000000319,0HIER_NODE,No
3,FAACAUFN,TEMPEU_001700006114,GCOH,H000000319,0HIER_NODE,No
4,FAAPOSID,LEAN_X310009TN6090201,GCOH,H000000262,0HIER_NODE,No
5,FAAPOSID,LEAN_X310111TN5010200,GCOH,H000000262,0HIER_NODE,No
6,FAAPOSID,LEAN_X310161SA5015303,GCOH,H000000303,0HIER_NODE,No
7,FAAPOSID,LEAN_X310172TN5020202,GCOH,H000000262,0HIER_NODE,No
8,FAAPOSID,LEAN_X310182TN5022200,GCOH,H000000262,0HIER_NODE,No
9,FAAPOSID,LEAN_X310201EG5013233,GCOH,H000002944,0HIER_NODE,No
10,FAAPOSID,LEAN_X310201EG5015240,GCOH,H000002944,0HIER_NODE,No
11,FAAPOSID,LEAN_X310201MA5013212,GCOH,H000000286,0HIER_NODE,No
12,FAAPOSID,LEAN_X310201MA5013215,GCOH,H000000286,0HIER_NODE,No
13,FAAPOSID,LEAN_X310201SA5010301,GCOH,H000000303,0HIER_NODE,No
14,FAAPOSID,LEAN_X310201SA5011301,GCOH,H000000303,0HIER_NODE,No
15,FAAPOSID,LEAN_X310201TN5010210,GCOH,H000000262,0HIER_NODE,No
16,FAAPOSID,LEAN_X310201TN5013204,GCOH,H000000262,0HIER_NODE,No
17,FAAPOSID,LEAN_X310201TN5013225,GCOH,H000000286,0HIER_NODE,No
18,FAAPOSID,LEAN_X310201TN6010200,GCOH,H000000262,0HIER_NODE,No
19,FAAPOSID,LEAN_X310201TN6013201,GCOH,H000000262,0HIER_NODE,No
20,FAAPOSID,LEAN_X310201TN6013205,GCOH,H000000262,0HIER_NODE,No
21,FAAPOSID,LEAN_X310201TN6013207,GCOH,H000000262,0HIER_NODE,No
22,FAAPOSID,LEAN_X310201TN6013209,GCOH,H000000262,0HIER_NODE,No
23,FAAPOSID,LEAN_X310201TN6013213,GCOH,H000000262,0HIER_NODE,No
24,FAAPOSID,LEAN_X310201TN6013214,GCOH,H000000262,0HIER_NODE,No
25,FAAPOSID,LEAN_X310201TN6013215,GCOH,H000000318,0HIER_NODE,No
26,FAAPOSID,LEAN_X310201TN6013218,GCOH,H000000318,0HIER_NODE,No
27,FAAPOSID,LEAN_X310211TN5010201,GCOH,H000000318,0HIER_NODE,No
28,FAAPOSID,LEAN_X310301SA5030302,GCOH,H000000303,0HIER_NODE,No
29,FAAPOSID,LEAN_X310301TN5010204,GCOH,H000000286,0HIER_NODE,No
30,FAAPOSID,LEAN_X310301TN5010206,GCOH,H000000262,0HIER_NODE,No
31,FAAPOSID,LEAN_X310301TN5010207,GCOH,H000000286,0HIER_NODE,No
32,FAAPOSID,LEAN_X310401AE5015204,GCOH,H000000250,0HIER_NODE,No
33,FAAPOSID,LEAN_X310401TN5010200,GCOH,H000000262,0HIER_NODE,No
34,FAAPOSID,LEAN_X310511AE5010401,GCOH,H000000276,0HIER_NODE,No
35,FAAPOSID,LEAN_X310511AE5010403,GCOH,H000000299,0HIER_NODE,No
36,FAAPOSID,LEAN_X310511EG5013233,GCOH,H000002944,0HIER_NODE,No
37,FAAPOSID,LEAN_X310511MA5013213,GCOH,H000000286,0HIER_NODE,No
38,FAAPOSID,LEAN_X310511MA5013215,GCOH,H000000286,0HIER_NODE,No
39,FAAPOSID,LEAN_X310511TN5013224,GCOH,H000000262,0HIER_NODE,No
40,FAAPOSID,LEAN_X310511TN6013203,GCOH,H000000318,0HIER_NODE,No
41,FAAPOSID,LEAN_X310513AE5043201,GCOH,H000000245,0HIER_NODE,No
42,FAAPOSID,LEAN_X310801AE5030511,GCOH,H000000277,0HIER_NODE,No
43,FAAKOSTL,SCALA_1042 PMRE,GCOH,P000001198,0HIER_NODE,No
