,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210/51475,GCOH,G000001180,0HIER_NODE,No
1,FAAKOSTL,SCALA_1212/1160,GCOH,G000001180,0HIER_NODE,No
2,FAAKOSTL,TEMPNA_1000/PH80L35002,GCOH,G000000201,0HIER_NODE,No
3,FAAKOSTL,EMERAL_7000/6502992082,GCOH,G000001356,0HIER_NODE,No
4,FAAKOSTL,SCALA_1022/ITD_IT1,GCOH,G000000279,0HIER_NODE,No
5,FAAKOSTL,SCALA_1022/ITS_IT5,GCOH,G000000895,0HIER_NODE,No
6,FAAPOSID,TEMPNA_US201PIOFCCHXPR89,GCOH,H000003682,0HIER_NODE,No
7,FAAPOSID,TEMPNA_US201PIOMCCGVPR60,GCOH,H000003683,0HIER_NODE,No
8,FAAPOSID,TEMPNA_US201PIOMCCEXPR75,GCOH,H000003680,0HIER_NODE,No
9,FAAPOSID,TEMPNA_US201PIOMCCEXPR76,GCOH,H000003681,0HIER_NODE,No
10,FAAPOSID,TEMPNA_US201PIOMCCEXPR51,GCOH,H000004360,0HIER_NODE,No
11,FAAPOSID,TEMPNA_US201PIOMVPTXPR85,GCOH,H000003678,0HIER_NODE,No
12,FAAPOSID,TEMPNA_US201PIOMVPLXPR73,GCOH,H000003675,0HIER_NODE,No
13,FAAPOSID,TEMPNA_US201PIOMCCIXPR90,GCOH,H000003679,0HIER_NODE,No
14,FAAPOSID,TEMPNA_US201PIOMEVBXPR01,GCOH,H000003674,0HIER_NODE,No
15,FAAPOSID,TEMPNA_US201PIOMEVBXPR78,GCOH,H000003674,0HIER_NODE,No
16,FAAPOSID,TEMPNA_US201PIOMEVBXPR71,GCOH,H000003674,0HIER_NODE,No
17,FAAPOSID,TEMPNA_US201PIOMEVBXPR74,GCOH,H000003674,0HIER_NODE,No
18,FAAPOSID,TEMPNA_US201PIOMEVBXPR80,GCOH,H000003674,0HIER_NODE,No
19,FAAPOSID,TEMPNA_US201PIOMEVAXPR78,GCOH,H000003676,0HIER_NODE,No
20,FAAPOSID,TEMPNA_US201PIOMEVAXPR72,GCOH,H000003676,0HIER_NODE,No
21,FAAPOSID,TEMPNA_US201PIOMEVAXPR73,GCOH,H000003676,0HIER_NODE,No
22,FAAPOSID,TEMPNA_US201PIOMEVAXPR74,GCOH,H000003676,0HIER_NODE,No
23,FAAPOSID,TEMPNA_US201PIOMEVAXPR84,GCOH,H000003676,0HIER_NODE,No
24,FAAPOSID,TEMPNA_US201PIOMEVAXPR50,GCOH,H000003676,0HIER_NODE,No
25,FAAPOSID,TEMPNA_US201PIOMEVAXPR81,GCOH,H000003676,0HIER_NODE,No
26,FAAKOSTL,NOW_ROW/91825,GCOH,L000008315,0HIER_NODE,No
27,FAAKOSTL,FLTFLE_2373/COS,GCOH,L000013154,0HIER_NODE,No
28,FAAKOSTL,SCALA_1042/PSCE,GCOH,L000011687,0HIER_NODE,No
29,FAAKOSTL,FLTFLE_2245/2737,GCOH,L000013461,0HIER_NODE,No
30,FAAKOSTL,FLTFLE_2245/2763,GCOH,L000013151,0HIER_NODE,No
