,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,FLTFLE_12950000000104,GCOH,P000000575,0HIER_NODE,FR8196507,20260204
1,FAAKOSTL,FLTFLE_12950000000105,GCOH,P000000575,0HIER_NODE,FR8196507,20260204
2,FAAKOSTL,FLTFLE_12950000000110,GCOH,P000000575,0HIER_NODE,FR8196507,20260204
3,FAAKOSTL,FLTFLE_12950000000111,GCOH,P000000575,0HIER_NODE,FR8196507,20260204
4,FAAKOSTL,FLTFLE_12950000000112,GCOH,P000000575,0HIER_NODE,FR8196507,20260204
5,FAAKOSTL,FLTFLE_12950000000113,GCOH,P000000575,0HIER_NODE,FR8196507,20260204
6,FAAKOSTL,FLTFLE_12950000000114,GCOH,P000000575,0HIER_NODE,FR8196507,20260204
7,FAAKOSTL,PHOENX_01010000602070,GCOH,P000001418,0HIER_NODE,FR8196507,20260204
8,FAAKOSTL,PHOENX_01010000602075,GCOH,P000001418,0HIER_NODE,FR8196507,20260204
9,0HIER_NODE,DS190030,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
10,0HIER_NODE,DS220072,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
11,0HIER_NODE,DS220079,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
12,0HIER_NODE,DS220086,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
13,0HIER_NODE,DS220104,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
14,0HIER_NODE,DS220117,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
15,0HIER_NODE,DS230016,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
16,0HIER_NODE,DS230024,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
17,0HIER_NODE,DS230049,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
18,0HIER_NODE,DS230059,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
19,0HIER_NODE,DS230069,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
20,0HIER_NODE,DS230070,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
21,0HIER_NODE,DS240016,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
22,0HIER_NODE,DS240018,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
23,0HIER_NODE,DS240019,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
24,0HIER_NODE,DS240021,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
25,0HIER_NODE,DS240024,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
26,0HIER_NODE,DS240025,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
27,0HIER_NODE,DS240029,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
28,0HIER_NODE,DS240032,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
29,0HIER_NODE,DS240033,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
30,0HIER_NODE,DS240034,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
31,0HIER_NODE,DS240036,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
32,0HIER_NODE,DS240043,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
33,0HIER_NODE,DS240046,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
34,0HIER_NODE,DS240047,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
35,0HIER_NODE,DS240051,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
36,0HIER_NODE,DS240053,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
37,0HIER_NODE,DS240054,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
38,0HIER_NODE,DS240056,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
39,0HIER_NODE,DS240061,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
40,0HIER_NODE,DS240063,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
41,0HIER_NODE,DS240064,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
42,0HIER_NODE,RP000001000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
43,0HIER_NODE,RP000002000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
44,0HIER_NODE,RP000003000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
45,0HIER_NODE,RP000004000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
46,0HIER_NODE,RP000005000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
47,0HIER_NODE,RP000006,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
48,0HIER_NODE,RP000008000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
49,0HIER_NODE,RP000009000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
50,0HIER_NODE,RP000010000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
51,0HIER_NODE,RP000011000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
52,0HIER_NODE,RP000012,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
53,0HIER_NODE,RP000014000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
54,0HIER_NODE,RP000015000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
55,0HIER_NODE,RP000016000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
56,0HIER_NODE,RP000017000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
57,0HIER_NODE,RP000018000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
58,0HIER_NODE,RP000019000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
59,0HIER_NODE,RP000020000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
60,0HIER_NODE,RP000021000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
61,0HIER_NODE,RP000024000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
62,0HIER_NODE,RP000026000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
63,0HIER_NODE,RP000029000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
64,0HIER_NODE,RP000033000000,GCOH,P000001108,0HIER_NODE,FR8196507,20260204
