,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAACAUFN,TEMPEU_001700006137,GCOH,H000004596,0HIER_NODE,No
1,FAACAUFN,TEMPEU_001700006138,GCOH,H000004597,0HIER_NODE,No
2,FAAPOSID,LEAN_X310801AE5013201,GCOH,H000002956,0HIER_NODE,No
3,FAAPOSID,LEAN_X310801AE5030201,GCOH,H000002954,0HIER_NODE,No
4,FAAPOSID,LEAN_X310801ZA5010501,GCOH,H000000325,0HIER_NODE,No
5,FAAPOSID,LEAN_X310801ZA5015505,GCOH,H000000325,0HIER_NODE,No
6,FAAPOSID,LEAN_X310802ZA5022505,GCOH,H000000325,0HIER_NODE,No
7,FAAPOSID,LEAN_X310201AE5015502,GCOH,H000000277,0HIER_NODE,No
8,FAAPOSID,LEAN_X310201ZA5010501,GCOH,H000000325,0HIER_NODE,No
9,FAAPOSID,LEAN_X310201ZA5013501,GCOH,H000000325,0HIER_NODE,No
10,FAAPOSID,LEAN_X310301ZA5010501,GCOH,H000000325,0HIER_NODE,No
11,FAAPOSID,LEAN_X310301ZA5013502,GCOH,H000000325,0HIER_NODE,No
12,FAAPOSID,LEAN_X310301ZA5015505,GCOH,H000000325,0HIER_NODE,No
13,FAAPOSID,LEAN_X310201ZA5015505,GCOH,H000000325,0HIER_NODE,No
14,FAAPOSID,LEAN_X310172EG5023255,GCOH,H000002948,0HIER_NODE,No
15,FAAPOSID,LEAN_X310201EG5010224,GCOH,H000002944,0HIER_NODE,No
16,FAAPOSID,LEAN_X310201EG5015222,GCOH,H000002944,0HIER_NODE,No
17,FAAPOSID,LEAN_X310301EG5015222,GCOH,H000002944,0HIER_NODE,No
18,FAAPOSID,LEAN_X310401EG5015222,GCOH,H000002944,0HIER_NODE,No
19,FAAPOSID,LEAN_X310511EG5015222,GCOH,H000002944,0HIER_NODE,No
20,FAAPOSID,LEAN_X310112EG5020205,GCOH,H000002948,0HIER_NODE,No
21,FAAPOSID,LEAN_X310201EG5010230,GCOH,H000002944,0HIER_NODE,No
22,FAAPOSID,LEAN_X310181DK5030201,GCOH,H000000218,0HIER_NODE,No
23,FAAPOSID,LEAN_X310182NO5022201,GCOH,H000000233,0HIER_NODE,No
24,FAAPOSID,LEAN_X310941DK5030201,GCOH,H000000218,0HIER_NODE,No
25,FAAPOSID,LEAN_X310941FI5013201,GCOH,H000000220,0HIER_NODE,No
26,FAAPOSID,LEAN_X310941FI5015201,GCOH,H000000220,0HIER_NODE,No
27,FAAKOSTL,SCALA_1872 100_C05,GCOH,H000000224,0HIER_NODE,No
28,FAAKOSTL,SCALA_1872 70_C56,GCOH,H000000224,0HIER_NODE,No
29,FAAPOSID,LEAN_X310201DK5030201,GCOH,H000000218,0HIER_NODE,No
30,FAAPOSID,LEAN_X310201NO5010201,GCOH,H000000233,0HIER_NODE,No
31,FAAPOSID,LEAN_X310511DK5030201,GCOH,H000000218,0HIER_NODE,No
32,FAAPOSID,LEAN_X310511EE5010201,GCOH,H000000219,0HIER_NODE,No
33,FAAPOSID,LEAN_X310181CZ5011201,GCOH,H000002141,0HIER_NODE,No
34,FAAPOSID,LEAN_X310941CZ5015205,GCOH,H000002141,0HIER_NODE,No
35,FAAPOSID,LEAN_X310942CZ5020202,GCOH,H000002141,0HIER_NODE,No
36,FAAPOSID,LEAN_X370132AT5023200,GCOH,H000004524,0HIER_NODE,No
37,FAAKOSTL,SCALA_1759 GHTE,GCOH,H000003613,0HIER_NODE,No
38,FAAKOSTL,SCALA_1759 E352,GCOH,H000003613,0HIER_NODE,No
39,FAAKOSTL,SCALA_1759 E353,GCOH,H000003613,0HIER_NODE,No
40,FAAKOSTL,SCALA_1759 E354,GCOH,H000003613,0HIER_NODE,No
41,FAAKOSTL,SCALA_1759 E355,GCOH,H000003613,0HIER_NODE,No
42,FAAKOSTL,SCALA_1759 E356,GCOH,H000003613,0HIER_NODE,No
43,FAAKOSTL,SCALA_1759 E357,GCOH,H000003613,0HIER_NODE,No
44,FAAKOSTL,SCALA_1759 E358,GCOH,H000003613,0HIER_NODE,No
45,FAAKOSTL,SCALA_1759 E359,GCOH,H000003613,0HIER_NODE,No
46,FAAKOSTL,SCALA_1759 E360,GCOH,H000003613,0HIER_NODE,No
47,FAAKOSTL,SCALA_1759 E361,GCOH,H000003613,0HIER_NODE,No
48,FAAKOSTL,SCALA_1759 E362,GCOH,H000003613,0HIER_NODE,No
49,FAAKOSTL,SCALA_1759 E363,GCOH,H000003613,0HIER_NODE,No
50,FAAKOSTL,SCALA_1759 E364,GCOH,H000003613,0HIER_NODE,No
51,FAAKOSTL,SCALA_1759 E365,GCOH,H000003613,0HIER_NODE,No
52,FAAKOSTL,SCALA_1759 E366,GCOH,H000003613,0HIER_NODE,No
53,FAAKOSTL,SCALA_1759 O454,GCOH,H000003613,0HIER_NODE,No
54,FAAKOSTL,SCALA_1759 O633,GCOH,H000003613,0HIER_NODE,No
55,FAAKOSTL,SCALA_1759 R111,GCOH,H000003613,0HIER_NODE,No
56,FAAKOSTL,SCALA_1759 R112,GCOH,H000003613,0HIER_NODE,No
57,FAAKOSTL,SCALA_1759 R113,GCOH,H000003613,0HIER_NODE,No
58,FAAKOSTL,SCALA_1759 E351,GCOH,H000003613,0HIER_NODE,No
59,FAAKOSTL,SCALA_1759 F916,GCOH,H000003613,0HIER_NODE,No
60,FAAKOSTL,SCALA_1759 C218,GCOH,H000003613,0HIER_NODE,No
61,FAAKOSTL,SCALA_1759 HACH,GCOH,H000003613,0HIER_NODE,No
62,FAAKOSTL,SCALA_1759 RADI,GCOH,H000003613,0HIER_NODE,No
63,FAAKOSTL,SCALA_1759 R109,GCOH,H000003613,0HIER_NODE,No
64,FAAKOSTL,SCALA_1759 R110,GCOH,H000003613,0HIER_NODE,No
65,FAAPOSID,LEAN_X310201CH7613200,GCOH,H000001998,0HIER_NODE,No
66,FAAPOSID,LEAN_X310401CZ5015205,GCOH,H000002141,0HIER_NODE,No
67,FAAPOSID,LEAN_X310511CZ5015205,GCOH,H000002141,0HIER_NODE,No
68,FAAKOSTL,NOW_7210   0000051902,GCOH,G000000631,0HIER_NODE,No
69,FAAKOSTL,NOW_7210   0000056400,GCOH,G000000631,0HIER_NODE,No
70,FAAKOSTL,NOW_7210   0000056407,GCOH,G000000631,0HIER_NODE,No
71,FAAKOSTL,NOW_7210   0000056440,GCOH,G000000631,0HIER_NODE,No
72,FAAKOSTL,NOW_7210   0000056480,GCOH,G000000631,0HIER_NODE,No
73,FAAKOSTL,NOW_7210   0000056971,GCOH,G000000631,0HIER_NODE,No
74,FAAKOSTL,TEMPEU_1000CH70AD1L90,GCOH,G000000631,0HIER_NODE,No
75,FAAKOSTL,TEMPEU_1000CH70ADF100,GCOH,G000000631,0HIER_NODE,No
