,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,LEAN_X310182AE5020201,GCOH,H000002974,0HIER_NODE,FR8325592,20260320
1,FAAPOSID,LEAN_X310801AE5015205,GCOH,H000002954,0HIER_NODE,FR8325592,20260320
2,FAAPOSID,LEAN_X310201AE5011201,GCOH,H000002969,0HIER_NODE,FR8325592,20260320
3,FAAPOSID,LEAN_X310511AE5011205,GCOH,H000002966,0HIER_NODE,FR8325592,20260320
4,FAAPOSID,TEMPNA_US201RHOMVPPXPR67,GCOH,H000003699,0HIER_NODE,FR8326153,20260320
5,FAAPOSID,TEMPNA_US201RHOMVPLXPR01,GCOH,H000003699,0HIER_NODE,FR8326153,20260320
6,FAAKOSTL,FLTFLE_23432025-0102,GCOH,G000000761,0HIER_NODE,FR8326295,20260320
7,FAAKOSTL,FLTFLE_234320250101EL,GCOH,G000000761,0HIER_NODE,FR8326295,20260320
8,FAAKOSTL,TEMPNA_1000US20000015,GCOH,G000000761,0HIER_NODE,FR8326295,20260320
9,FAAKOSTL,TEMPLA_1000MX10900500,GCOH,G000000761,0HIER_NODE,FR8326295,20260320
10,FAAKOSTL,TEMPNA_1000US30000016,GCOH,G000000761,0HIER_NODE,FR8326295,20260320
11,FAAKOSTL,PHOENX_01010000664900,GCOH,G000000761,0HIER_NODE,FR8326295,20260320
12,FAAKOSTL,PHOENX_01010000689009,GCOH,G000000761,0HIER_NODE,FR8326295,20260320
13,FAAKOSTL,TEMPEU_1000PT10A53018,GCOH,G000000761,0HIER_NODE,FR8326295,20260320
14,FAAPOSID,LEAN_X310112IT6030202,GCOH,H000000459,0HIER_NODE,FR8326370,20260320
15,FAAPOSID,LEAN_X310112IT6030203,GCOH,H000000459,0HIER_NODE,FR8326370,20260320
16,FAAPOSID,LEAN_X310112IT6030206,GCOH,H000000459,0HIER_NODE,FR8326370,20260320
17,FAAPOSID,LEAN_X370221DE5014809,GCOH,H000004414,0HIER_NODE,FR8326370,20260320
18,FAAPOSID,LEAN_X370221DE5013200,GCOH,H000004415,0HIER_NODE,FR8326370,20260320
19,FAAPOSID,LEAN_X370222DE5020100,GCOH,H000004426,0HIER_NODE,FR8326370,20260320
20,FAAPOSID,LEAN_X370231DE5013200,GCOH,H000004416,0HIER_NODE,FR8326370,20260320
21,FAAPOSID,LEAN_X370232DE5020100,GCOH,H000004427,0HIER_NODE,FR8326370,20260320
22,FAAKOSTL,SCALA_1248 CSHC,GCOH,H000000004,0HIER_NODE,FR8326370,20260320
23,FAAKOSTL,SCALA_1248 SWRT,GCOH,H000000457,0HIER_NODE,FR8326370,20260320
24,FAAKOSTL,SCALA_1759 CHTE,GCOH,H000000940,0HIER_NODE,FR8326370,20260320
25,FAACAUFN,TEMPEU_003200001417,GCOH,H000001981,0HIER_NODE,FR8326370,20260320
26,FAACAUFN,TEMPEU_009000000263,GCOH,H000000004,0HIER_NODE,FR8326370,20260320
27,FAAKOSTL,SCALA_1042 MSMS_P49,GCOH,H000000004,0HIER_NODE,FR8326370,20260320
28,FAAKOSTL,TEMPLA_1000AR10HY0007,GCOH,H000001092,0HIER_NODE,FR8326370,20260320
29,FAACAUFN,TEMPEU_009000000726,GCOH,H000000459,0HIER_NODE,FR8326370,20260320
30,FAAKOSTL,FLTFLE_10543122201210,GCOH,H000000004,0HIER_NODE,FR8326370,20260320
31,FAACAUFN,TEMPEU_009000001993,GCOH,H000000007,0HIER_NODE,FR8326370,20260320
32,FAAKOSTL,TEMPLA_1000AR10HY0006,GCOH,H000001092,0HIER_NODE,FR8326370,20260320
33,FAAKOSTL,TEMPLA_1000BR10402027,GCOH,H000000004,0HIER_NODE,FR8326370,20260320
34,FAACAUFN,TEMPEU_003200001383,GCOH,H000002024,0HIER_NODE,FR8326370,20260320
35,FAAKOSTL,TEMPEU_1000FR40108008,GCOH,H000000666,0HIER_NODE,FR8326443,20260320
36,FAAKOSTL,TEMPLA_1000UY10050032,GCOH,H000004167,0HIER_NODE,FR8326443,20260320
37,FAAKOSTL,SCALA_1248 GDO1,GCOH,H000000907,0HIER_NODE,FR8326443,20260320
38,FAAKOSTL,TEMPNA_1000US20EXPATJ,GCOH,H000002476,0HIER_NODE,FR8326443,20260320
39,FAAKOSTL,TEMPEU_1000FR40399013,GCOH,H000000932,0HIER_NODE,FR8326443,20260320
40,FAAKOSTL,EMERAL_70007102251620,GCOH,H000000397,0HIER_NODE,FR8327521,20260320
41,FAAKOSTL,EMERAL_70007102251610,GCOH,H000000397,0HIER_NODE,FR8327521,20260320
42,FAAKOSTL,TEMPEU_1000PT10R16201,GCOH,H000004565,0HIER_NODE,FR8327521,20260320
43,FAAKOSTL,TEMPEU_1000PT10R16301,GCOH,H000004553,0HIER_NODE,FR8327521,20260320
