,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,LEAN_X310000ES5090100094,GCOH,H000004014,0HIER_NODE,FR8236511,20260218
1,FAAPOSID,LEAN_X310000ES5090200094,GCOH,H000004013,0HIER_NODE,FR8236511,20260218
2,FAACAUFN,TEMPLA_001520001178,GCOH,H000003660,0HIER_NODE,FR8239185,20260218
3,FAAKOSTL,FLTFLE_2152IMIPKATH01,GCOH,P000000831,0HIER_NODE,FR8239540,20260218
4,FAAKOSTL,LFF_1000   TW03C00421,GCOH,P000001141,0HIER_NODE,FR8239540,20260218
5,0HIER_NODE,RP000006,GCOH,P000001108,0HIER_NODE,FR8239540,20260218
6,0HIER_NODE,RP000012,GCOH,P000001108,0HIER_NODE,FR8239540,20260218
7,0HIER_NODE,RP000030000000,GCOH,P000001108,0HIER_NODE,FR8239540,20260218
8,0HIER_NODE,DS220080,GCOH,P000001108,0HIER_NODE,FR8239540,20260218
9,0HIER_NODE,DS200037,GCOH,P000001108,0HIER_NODE,FR8239540,20260218
10,0HIER_NODE,DS210066,GCOH,P000001108,0HIER_NODE,FR8239540,20260218
11,0HIER_NODE,DS210067,GCOH,P000001108,0HIER_NODE,FR8239540,20260218
12,0HIER_NODE,DP000020000000,GCOH,P000001287,0HIER_NODE,FR8239540,20260218
13,0HIER_NODE,DP000022000000,GCOH,P000001287,0HIER_NODE,FR8239540,20260218
14,0HIER_NODE,RD230041,GCOH,P000001287,0HIER_NODE,FR8239540,20260218
15,0HIER_NODE,RD230058,GCOH,P000001287,0HIER_NODE,FR8239540,20260218
16,0HIER_NODE,T00032800000,GCOH,P000001073,0HIER_NODE,FR8239540,20260218
17,0HIER_NODE,T00026800000,GCOH,P000001075,0HIER_NODE,FR8239540,20260218
18,0HIER_NODE,E465876,GCOH,P000001080,0HIER_NODE,FR8239540,20260218
19,0HIER_NODE,E4658760000,GCOH,P000001080,0HIER_NODE,FR8239540,20260218
20,0HIER_NODE,E4658770,GCOH,P000001080,0HIER_NODE,FR8239540,20260218
21,0HIER_NODE,EN210125,GCOH,P000001080,0HIER_NODE,FR8239540,20260218
22,0HIER_NODE,T00035800000,GCOH,P000001484,0HIER_NODE,FR8239540,20260218
23,0HIER_NODE,T00038100000,GCOH,P000001484,0HIER_NODE,FR8239540,20260218
24,0HIER_NODE,T00038200000,GCOH,P000001484,0HIER_NODE,FR8239540,20260218
25,0HIER_NODE,T00046700000,GCOH,P000001081,0HIER_NODE,FR8239540,20260218
