,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000020115,GCOH,L000010608,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000020199,GCOH,L000010608,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000020264,GCOH,L000010608,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000020499,GCOH,L000010608,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000015249,GCOH,L000012340,0HIER_NODE,No
5,FAAKOSTL,ORAERP_MMOR1917.3069,GCOH,L000005770,0HIER_NODE,No
6,FAAKOSTL,ORAERP_MMOR1945.3069,GCOH,L000005770,0HIER_NODE,No
7,FAAKOSTL,ORAERP_MMOR1945.3135,GCOH,L000005770,0HIER_NODE,No
8,FAAKOSTL,ORAERP_MMOR1945.3140,GCOH,L000005770,0HIER_NODE,No
9,FAAKOSTL,ORAERP_MMOR1945.3516,GCOH,L000005770,0HIER_NODE,No
10,FAAKOSTL,ORAERP_MMOR1945.3520,GCOH,L000005770,0HIER_NODE,No
11,FAAKOSTL,ORAERP_MMOR1945.3521,GCOH,L000005770,0HIER_NODE,No
12,FAAKOSTL,PHOENX_01010000695808,GCOH,L000005770,0HIER_NODE,No
13,FAAKOSTL,TEMPEU_1000DE40FS0005,GCOH,L000005770,0HIER_NODE,No
14,FAAKOSTL,TEMPEU_1000DE40MS1200,GCOH,L000005770,0HIER_NODE,No
15,FAACAUFN,TEMPEU_003200003018,GCOH,L000005770,0HIER_NODE,No
16,FAACAUFN,TEMPEU_003200003020,GCOH,L000005770,0HIER_NODE,No
17,FAAKOSTL,ORAERP_MMOR1945.3077,GCOH,L000005770,0HIER_NODE,No
18,FAACAUFN,TEMPEU_003200003021,GCOH,L000005770,0HIER_NODE,No
19,FAAKOSTL,ORAERP_MMOR1975.3030,GCOH,L000005734,0HIER_NODE,No
20,FAAKOSTL,ORAERP_MMOR1975.3138,GCOH,L000005734,0HIER_NODE,No
21,FAAKOSTL,FLTFLE_13060000000048,GCOH,L000013780,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0000021451,GCOH,L000013780,0HIER_NODE,No
23,FAAKOSTL,ORAERP_MMOR1975.5267,GCOH,L000005734,0HIER_NODE,No
24,FAAKOSTL,NOW_ROW    7MAN,GCOH,L000009779,0HIER_NODE,No
25,FAAKOSTL,ORAERP_MMOR1968.LLL3,GCOH,L000009142,0HIER_NODE,No
26,FAACAUFN,PHOENX_000400753222,GCOH,L000011242,0HIER_NODE,No
27,FAACAUFN,PHOENX_000400753221,GCOH,L000011242,0HIER_NODE,No
