,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000FR40699080,GCOH,H000005014,0HIER_NODE,FR8481804,20260514
1,FAAKOSTL,FLTFLE_2409US10101014,GCOH,H000005014,0HIER_NODE,FR8481804,20260514
2,FAAKOSTL,NOW_7210   0000040268,GCOH,P000001574,0HIER_NODE,FR8483445,20260514
3,FAAKOSTL,NOW_7210   0000040381,GCOH,P000001574,0HIER_NODE,FR8483445,20260514
4,FAAKOSTL,NOW_7210   0000059720,GCOH,P000001574,0HIER_NODE,FR8483445,20260514
5,0HIER_NODE,T00000700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
6,0HIER_NODE,T00001900000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
7,0HIER_NODE,T00003400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
8,0HIER_NODE,T00003800000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
9,0HIER_NODE,T00003900000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
10,0HIER_NODE,T00004100000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
11,0HIER_NODE,T00004400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
12,0HIER_NODE,T00007100000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
13,0HIER_NODE,T00007400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
14,0HIER_NODE,T00008300000,GCOH,P000001081,0HIER_NODE,FR8483445,20260514
15,0HIER_NODE,T00008700000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
16,0HIER_NODE,T00009300000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
17,0HIER_NODE,T00009400000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
18,0HIER_NODE,T00009500000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
19,0HIER_NODE,T00009600000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
20,0HIER_NODE,T00014500000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
21,0HIER_NODE,T00014700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
22,0HIER_NODE,T00014800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
23,0HIER_NODE,T00015500000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
24,0HIER_NODE,T00015700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
25,0HIER_NODE,T00017300000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
26,0HIER_NODE,T00017500000,GCOH,P000001081,0HIER_NODE,FR8483445,20260514
27,0HIER_NODE,T00019700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
28,0HIER_NODE,T00019800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
29,0HIER_NODE,T00020300000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
30,0HIER_NODE,T00020700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
31,0HIER_NODE,T00021300000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
32,0HIER_NODE,T00021400000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
33,0HIER_NODE,T00022600000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
34,0HIER_NODE,T00022700000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
35,0HIER_NODE,T00023600000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
36,0HIER_NODE,T00023800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
37,0HIER_NODE,T00024300000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
38,0HIER_NODE,T00026400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
39,0HIER_NODE,T00026800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
40,0HIER_NODE,T00029400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
41,0HIER_NODE,T00029800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
42,0HIER_NODE,T00030100000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
43,0HIER_NODE,T00030500000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
44,0HIER_NODE,T00031000000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
45,0HIER_NODE,T00031100000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
46,0HIER_NODE,T00031200000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
47,0HIER_NODE,T00031800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
48,0HIER_NODE,T00034700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
49,0HIER_NODE,T00035400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
50,0HIER_NODE,T00036100000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
51,0HIER_NODE,T00036600000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
52,0HIER_NODE,T00037000000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
53,0HIER_NODE,T00037100000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
54,0HIER_NODE,T00037400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
55,0HIER_NODE,T00037900000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
56,0HIER_NODE,T00038000000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
57,0HIER_NODE,T00039500000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
58,0HIER_NODE,T00039800000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
59,0HIER_NODE,T00040500000,GCOH,P000001081,0HIER_NODE,FR8483445,20260514
60,0HIER_NODE,T00041200000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
61,0HIER_NODE,T00042600000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
62,0HIER_NODE,T00042800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
63,0HIER_NODE,T00044200000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
64,0HIER_NODE,T00044300000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
65,0HIER_NODE,T00044400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
66,0HIER_NODE,T00044600000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
67,0HIER_NODE,T00044700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
68,0HIER_NODE,T00045000000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
69,0HIER_NODE,T00045200000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
70,0HIER_NODE,T00045400000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
71,0HIER_NODE,T00045500000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
72,0HIER_NODE,T00045700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
73,0HIER_NODE,T00045800000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
74,0HIER_NODE,T00045900000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
75,0HIER_NODE,T00046100000,GCOH,P000001484,0HIER_NODE,FR8483445,20260514
