,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,ITR_1000   1721IT011,GCOH,G000000279,0HIER_NODE,No
1,FAAKOSTL,ORAERP_MMOR1975.9927,GCOH,G000001240,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000021376,GCOH,G000000627,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000010237,GCOH,G000000279,0HIER_NODE,No
4,FAAKOSTL,SCALA_1022 IBT,GCOH,G000001235,0HIER_NODE,No
5,FAAKOSTL,TEMPEU_1000CH70T2AL30,GCOH,L000009407,0HIER_NODE,No
6,FAAKOSTL,TEMPEU_1000CH70T1AL15,GCOH,L000009407,0HIER_NODE,No
7,FAAKOSTL,TEMPEU_1000CH70T6AL60,GCOH,L000009407,0HIER_NODE,No
8,FAAKOSTL,SCALA_1248 35_A03,GCOH,H000000221,0HIER_NODE,No
9,FAAKOSTL,SCALA_1872 70_C43,GCOH,H000000224,0HIER_NODE,No
10,FAAKOSTL,SCALA_1872 100_C09,GCOH,H000000224,0HIER_NODE,No
11,FAAKOSTL,SCALA_1872 130_C67,GCOH,H000000224,0HIER_NODE,No
12,FAAKOSTL,FLTFLE_17710000513700,GCOH,H000003309,0HIER_NODE,No
13,FAACAUFN,TEMPEU_001700005591,GCOH,H000000319,0HIER_NODE,No
14,FAACAUFN,TEMPEU_001700006102,GCOH,H000000319,0HIER_NODE,No
15,FAACAUFN,TEMPEU_001700006104,GCOH,H000000319,0HIER_NODE,No
16,FAACAUFN,TEMPEU_001700006109,GCOH,H000000319,0HIER_NODE,No
17,FAACAUFN,TEMPEU_009000001530,GCOH,H000000319,0HIER_NODE,No
18,FAAPOSID,LEAN_X310161CH6843038,GCOH,H000003328,0HIER_NODE,No
19,FAAPOSID,LEAN_X310181AE5010202,GCOH,H000002960,0HIER_NODE,No
20,FAAPOSID,LEAN_X310181AE5010206,GCOH,H000002960,0HIER_NODE,No
21,FAAPOSID,LEAN_X310181AE5013201,GCOH,H000002960,0HIER_NODE,No
22,FAAPOSID,LEAN_X310181AE5015401,GCOH,H000003142,0HIER_NODE,No
23,FAAPOSID,LEAN_X310181SA5030301,GCOH,H000003343,0HIER_NODE,No
24,FAAPOSID,LEAN_X310182AE5022401,GCOH,H000003142,0HIER_NODE,No
25,FAAPOSID,LEAN_X310182AE5023202,GCOH,H000002974,0HIER_NODE,No
26,FAAPOSID,LEAN_X310182AE5023203,GCOH,H000002974,0HIER_NODE,No
27,FAAPOSID,LEAN_X310182AE5023207,GCOH,H000002974,0HIER_NODE,No
28,FAAPOSID,LEAN_X310201AE5010202,GCOH,H000002969,0HIER_NODE,No
29,FAAPOSID,LEAN_X310201AE5015407,GCOH,H000003081,0HIER_NODE,No
30,FAAPOSID,LEAN_X310201AE5030403,GCOH,H000003081,0HIER_NODE,No
31,FAAPOSID,LEAN_X310301AE5010201,GCOH,H000002963,0HIER_NODE,No
32,FAAPOSID,LEAN_X310301AE5010202,GCOH,H000002963,0HIER_NODE,No
33,FAAPOSID,LEAN_X310301AE5010204,GCOH,H000002963,0HIER_NODE,No
34,FAAPOSID,LEAN_X310301AE5010205,GCOH,H000002963,0HIER_NODE,No
35,FAAPOSID,LEAN_X310301AE5011204,GCOH,H000002963,0HIER_NODE,No
36,FAAPOSID,LEAN_X310301AE5030507,GCOH,H000003173,0HIER_NODE,No
37,FAAPOSID,LEAN_X310301SA5030301,GCOH,H000003348,0HIER_NODE,No
38,FAAPOSID,LEAN_X310401AE5010205,GCOH,H000002963,0HIER_NODE,No
39,FAAPOSID,LEAN_X310401AE5011203,GCOH,H000002963,0HIER_NODE,No
40,FAAPOSID,LEAN_X310401DE6230405,GCOH,H000000281,0HIER_NODE,No
41,FAAPOSID,LEAN_X310401SA5015303,GCOH,H000003351,0HIER_NODE,No
42,FAAPOSID,LEAN_X310401SA5030302,GCOH,H000003348,0HIER_NODE,No
43,FAAPOSID,LEAN_X310511AE5013403,GCOH,H000003255,0HIER_NODE,No
44,FAAPOSID,LEAN_X310511AE5015403,GCOH,H000003255,0HIER_NODE,No
45,FAAPOSID,LEAN_X310511AE5030501,GCOH,H000003174,0HIER_NODE,No
46,FAAPOSID,LEAN_X310801AE5015507,GCOH,H000001103,0HIER_NODE,No
47,FAAPOSID,LEAN_X310801AE5015510,GCOH,H000001102,0HIER_NODE,No
