,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,PHOENX_01019182614800,GCOH,P000000199,0HIER_NODE,No
1,FAAKOSTL,PHOENX_01019182614810,GCOH,P000000199,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000040010,GCOH,L000013877,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000040207,GCOH,L000013877,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000040215,GCOH,L000013877,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000040216,GCOH,L000013877,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000040217,GCOH,L000013877,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000040219,GCOH,L000013877,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000040220,GCOH,L000013877,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000040272,GCOH,L000013877,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000040279,GCOH,L000013877,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000040282,GCOH,L000013877,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000040373,GCOH,L000013877,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000040374,GCOH,L000013877,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000040375,GCOH,L000013877,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000040376,GCOH,L000013877,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000040445,GCOH,L000013877,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000040214,GCOH,L000013877,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000040223,GCOH,L000013877,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000040224,GCOH,L000013877,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000040225,GCOH,L000013877,0HIER_NODE,No
21,FAACAUFN,EMERAL_000009101255,GCOH,L000008448,0HIER_NODE,No
22,FAACAUFN,EMERAL_000009101262,GCOH,L000012313,0HIER_NODE,No
23,FAAKOSTL,TEMPNA_1000US30130501,GCOH,H000000830,0HIER_NODE,No
24,FAAKOSTL,TEMPNA_1000US30132020,GCOH,H000000830,0HIER_NODE,No
25,FAAKOSTL,TEMPNA_1000US30133800,GCOH,H000000830,0HIER_NODE,No
26,FAAKOSTL,TEMPNA_1000US30134000,GCOH,H000000830,0HIER_NODE,No
27,FAAKOSTL,TEMPNA_1000US30134050,GCOH,H000000830,0HIER_NODE,No
28,FAAKOSTL,TEMPNA_1000US30134700,GCOH,H000000830,0HIER_NODE,No
29,FAAKOSTL,TEMPNA_1000US30137050,GCOH,H000000830,0HIER_NODE,No
30,FAAKOSTL,TEMPNA_1000US30137101,GCOH,H000000830,0HIER_NODE,No
31,FAAKOSTL,TEMPNA_1000US30139601,GCOH,H000000830,0HIER_NODE,No
32,FAAKOSTL,TEMPNA_1000US30139602,GCOH,H000000830,0HIER_NODE,No
