,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70006202991013,GCOH,H000000940,0HIER_NODE,No
1,FAAKOSTL,SCALA_1042 GSD,GCOH,H000000423,0HIER_NODE,No
2,FAAKOSTL,SCALA_1042 MSIS_E55,GCOH,H000000423,0HIER_NODE,No
3,FAAKOSTL,SCALA_1042 MSIS_O61,GCOH,H000000423,0HIER_NODE,No
4,FAAKOSTL,SCALA_1042 MSMS_E06,GCOH,H000000423,0HIER_NODE,No
5,FAAKOSTL,SCALA_1042 MSMS_E07,GCOH,H000000423,0HIER_NODE,No
6,FAAKOSTL,SCALA_1042 MSMS_W10,GCOH,H000000423,0HIER_NODE,No
7,FAAKOSTL,SCALA_1042 MSPM_C54,GCOH,H000000423,0HIER_NODE,No
8,FAAPOSID,SCALA_F13,GCOH,H000000423,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000268118,GCOH,L000013864,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0024068118,GCOH,L000013864,0HIER_NODE,No
11,FAAKOSTL,ORAERP_MMOR1975.2696,GCOH,L000013864,0HIER_NODE,No
12,FAAKOSTL,TEMPEU_1000FR60638000,GCOH,L000013864,0HIER_NODE,No
13,0HIER_NODE,D00108800000000,GCOH,P000001227,0HIER_NODE,No
14,0HIER_NODE,D00124900000000,GCOH,P000001252,0HIER_NODE,No
15,0HIER_NODE,D00125500000000,GCOH,P000001233,0HIER_NODE,No
16,0HIER_NODE,D00125600000000,GCOH,P000001233,0HIER_NODE,No
17,0HIER_NODE,D00125700000000,GCOH,P000001233,0HIER_NODE,No
18,0HIER_NODE,D00125800000000,GCOH,P000001233,0HIER_NODE,No
19,0HIER_NODE,D00125900000000,GCOH,P000001233,0HIER_NODE,No
20,0HIER_NODE,D00126000000000,GCOH,P000001233,0HIER_NODE,No
21,0HIER_NODE,D00127500000000,GCOH,P000001231,0HIER_NODE,No
22,0HIER_NODE,D00127700000000,GCOH,P000001232,0HIER_NODE,No
23,0HIER_NODE,D00127900000000,GCOH,P000001126,0HIER_NODE,No
24,0HIER_NODE,D00126600000000,GCOH,P000001013,0HIER_NODE,No
25,0HIER_NODE,D00128100000000,GCOH,P000001013,0HIER_NODE,No
26,0HIER_NODE,D00128500000000,GCOH,P000001013,0HIER_NODE,No
