,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,LEAN_X310371CH6814034,GCOH,H000001056,0HIER_NODE,FR8793137,20260902
1,FAAPOSID,LEAN_X310202CH6823000,GCOH,H000000176,0HIER_NODE,FR8793137,20260902
2,FAAPOSID,LEAN_X310202CH6823001,GCOH,H000000176,0HIER_NODE,FR8793137,20260902
3,FAAPOSID,LEAN_X310202CH6800000,GCOH,H000000176,0HIER_NODE,FR8793137,20260902
4,FAAKOSTL,EMERAL_70006403B8RL01,GCOH,H000002462,0HIER_NODE,FR8793137,20260902
5,FAAPOSID,LEAN_X310000ES5010500009,GCOH,H000004467,0HIER_NODE,FR8793137,20260902
6,FAAPOSID,LEAN_X310000ES5010501009,GCOH,H000004468,0HIER_NODE,FR8793137,20260902
7,FAAKOSTL,NOW_7210   0000052361,GCOH,L000009356,0HIER_NODE,FR8793570,20260902
8,FAAKOSTL,NOW_7210   0000040223,GCOH,L000005937,0HIER_NODE,FR8793570,20260902
9,0HIER_NODE,D00148900000000,GCOH,P000000648,0HIER_NODE,FR8796029,20260902
10,0HIER_NODE,D00149000000000,GCOH,P000001437,0HIER_NODE,FR8796029,20260902
11,0HIER_NODE,D00150300000000,GCOH,P000000573,0HIER_NODE,FR8796029,20260902
12,0HIER_NODE,D00150700000000,GCOH,P000001013,0HIER_NODE,FR8796029,20260902
13,0HIER_NODE,D00150800000000,GCOH,P000001015,0HIER_NODE,FR8796029,20260902
14,0HIER_NODE,DP000033000000,GCOH,P000001016,0HIER_NODE,FR8796029,20260902
