,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   PC00000000,GCOH,L000012168,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   PC00011091,GCOH,L000012167,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   PC00011809,GCOH,L000012165,0HIER_NODE,No
3,FAAPOSID,LEAN_X310201CH6843049,GCOH,H000000336,0HIER_NODE,No
4,FAAKOSTL,TEMPLA_1000PA20ZZ0B22,GCOH,H000000369,0HIER_NODE,No
5,FAAKOSTL,TEMPLA_1000PA10BB1E33,GCOH,H000000346,0HIER_NODE,No
6,FAAKOSTL,TEMPLA_1000PA10CW1E33,GCOH,H000000353,0HIER_NODE,No
7,FAAKOSTL,TEMPLA_1000GT10ZZ0E21,GCOH,H000000359,0HIER_NODE,No
8,FAAKOSTL,TEMPLA_1000GT10ZZ0E22,GCOH,H000000359,0HIER_NODE,No
9,FAAKOSTL,TEMPLA_1000PA10ZZ0E21,GCOH,H000000369,0HIER_NODE,No
10,FAAKOSTL,TEMPLA_1000PA10ZZ0E22,GCOH,H000000369,0HIER_NODE,No
11,FAAKOSTL,TEMPLA_1000PA20ZZ0E21,GCOH,H000000369,0HIER_NODE,No
12,FAAKOSTL,TEMPLA_1000PA20ZZ0B21,GCOH,H000000369,0HIER_NODE,No
13,FAAKOSTL,TEMPLA_1000CL10788702,GCOH,H000000336,0HIER_NODE,No
