,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAPOSID,LEAN_X370121DE6514800,GCOH,H000004415,0HIER_NODE,FR8015451
1,FAAPOSID,LEAN_X370131DE6514800,GCOH,H000004416,0HIER_NODE,FR8015451
2,FAAPOSID,LEAN_X310181DK5015201,GCOH,H000000218,0HIER_NODE,FR8015451
3,FAAPOSID,LEAN_X370122AT5023200,GCOH,H000004527,0HIER_NODE,FR8015451
4,FAAPOSID,LEAN_X370131AT5015200,GCOH,H000004517,0HIER_NODE,FR8015451
5,FAAPOSID,LEAN_X370231CH7610201,GCOH,H000004515,0HIER_NODE,FR8015451
6,FAAPOSID,LEAN_X370232AT5023200,GCOH,H000004528,0HIER_NODE,FR8015451
7,FAAKOSTL,SCALA_1759 E375,GCOH,H000003613,0HIER_NODE,FR8015451
8,FAAKOSTL,SCALA_1759 E376,GCOH,H000003613,0HIER_NODE,FR8015451
9,FAAKOSTL,SCALA_1759 O209,GCOH,H000003613,0HIER_NODE,FR8015451
10,FAAKOSTL,SCALA_1759 C229,GCOH,H000003613,0HIER_NODE,FR8015451
11,FAAKOSTL,SCALA_1759 C219,GCOH,H000003613,0HIER_NODE,FR8015451
12,FAAKOSTL,SCALA_1759 C220,GCOH,H000003613,0HIER_NODE,FR8015451
13,FAAKOSTL,SCALA_1759 C221,GCOH,H000003613,0HIER_NODE,FR8015451
14,FAAKOSTL,SCALA_1759 C222,GCOH,H000003613,0HIER_NODE,FR8015451
15,FAAKOSTL,SCALA_1759 C223,GCOH,H000003613,0HIER_NODE,FR8015451
16,FAAKOSTL,SCALA_1759 C224,GCOH,H000003613,0HIER_NODE,FR8015451
17,FAAKOSTL,SCALA_1759 C225,GCOH,H000003613,0HIER_NODE,FR8015451
18,FAAKOSTL,SCALA_1759 C226,GCOH,H000003613,0HIER_NODE,FR8015451
19,FAAKOSTL,SCALA_1759 C227,GCOH,H000003613,0HIER_NODE,FR8015451
20,FAAKOSTL,SCALA_1759 C228,GCOH,H000003613,0HIER_NODE,FR8015451
21,FAAKOSTL,SCALA_1759 C231,GCOH,H000003613,0HIER_NODE,FR8015451
22,FAAKOSTL,SCALA_1759 G233,GCOH,H000003613,0HIER_NODE,FR8015451
