,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPNA_1000US20CFAXPI,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
1,FAAKOSTL,TEMPNA_1000US20CMAXPI,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
2,FAAKOSTL,TEMPNA_1000US20CR00PI,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
3,FAAPOSID,TEMPNA_US201MEDOPM,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
4,FAAPOSID,TEMPNA_US201MEDOPMPR,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
5,FAAPOSID,TEMPNA_US201MEDOPMPR01,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
6,FAAPOSID,TEMPNA_US201MEDOPMPR03,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
7,FAAPOSID,TEMPNA_US201MEDOPMPR04,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
8,FAAPOSID,TEMPNA_US201MEDOPMPR05,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
9,FAAPOSID,TEMPNA_US201MEDOPMPR06,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
10,FAAPOSID,TEMPNA_US201MEDOPMPR07,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
11,FAAPOSID,TEMPNA_US201MEDOPMPR08,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
12,FAAPOSID,TEMPNA_US201MEDOPMPRS6,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
13,FAAPOSID,TEMPNA_US201MEDOPMPRS9,GCOH,H000004396,0HIER_NODE,FR8161898,20260123
