,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000CH20E99052,GCOH,H000000907,0HIER_NODE,FR8533669,20260601
1,FAAKOSTL,TEMPEU_1000FR40198000,GCOH,H000000888,0HIER_NODE,FR8533669,20260601
2,FAAKOSTL,TEMPEU_1000FR40505100,GCOH,H000004259,0HIER_NODE,FR8533669,20260601
3,FAAKOSTL,FLTFLE_2409US10101040,GCOH,H000000616,0HIER_NODE,FR8533669,20260601
4,FAAKOSTL,TEMPEU_1000FR40600900,GCOH,H000000681,0HIER_NODE,FR8533669,20260601
5,FAAPOSID,LEAN_X310112IT6030202,GCOH,H000000627,0HIER_NODE,FR8533669,20260601
6,FAAPOSID,LEAN_X310112IT6030203,GCOH,H000000627,0HIER_NODE,FR8533669,20260601
7,FAAPOSID,LEAN_X310112IT6030206,GCOH,H000000627,0HIER_NODE,FR8533669,20260601
8,FAAKOSTL,TEMPEU_1000FR40197700,GCOH,H000000888,0HIER_NODE,FR8533669,20260601
9,FAAKOSTL,TEMPEU_1000FR40197800,GCOH,H000000652,0HIER_NODE,FR8533669,20260601
10,FAAKOSTL,EMERAL_64016401GIT020,GCOH,G000001576,0HIER_NODE,FR8534671,20260601
