,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_64010010991390,GCOH,G000001130,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70006203990110,GCOH,G000001130,0HIER_NODE,No
2,FAAKOSTL,EMERAL_70006203990116,GCOH,G000001130,0HIER_NODE,No
3,FAAKOSTL,EMERAL_70006301995401,GCOH,G000001130,0HIER_NODE,No
4,FAAKOSTL,EMERAL_70006302995401,GCOH,G000001130,0HIER_NODE,No
5,FAAKOSTL,EMERAL_7000640399GA65,GCOH,G000001130,0HIER_NODE,No
6,FAAKOSTL,EMERAL_70007001993007,GCOH,G000001130,0HIER_NODE,No
7,FAAKOSTL,EMERAL_70007102308299,GCOH,G000001130,0HIER_NODE,No
8,FAAKOSTL,FLTFLE_10550000003914,GCOH,G000001130,0HIER_NODE,No
9,FAAKOSTL,FLTFLE_12350000005017,GCOH,G000001130,0HIER_NODE,No
10,FAAKOSTL,FLTFLE_17710000170000,GCOH,G000001130,0HIER_NODE,No
11,FAAKOSTL,FLTFLE_17710000170020,GCOH,G000001130,0HIER_NODE,No
12,FAAKOSTL,FLTFLE_1787HQ50GPO1F0,GCOH,G000001130,0HIER_NODE,No
13,FAAKOSTL,FLTFLE_1798A08,GCOH,G000001130,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000010415,GCOH,G000001130,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000010428,GCOH,G000001130,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000021133,GCOH,G000001130,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000051807,GCOH,G000001130,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000057192,GCOH,G000001130,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000057211,GCOH,G000001130,0HIER_NODE,No
20,FAAKOSTL,NOW_ROW    0000006106,GCOH,G000001130,0HIER_NODE,No
21,FAAKOSTL,ORAERP_MMOR1945.9866,GCOH,G000001130,0HIER_NODE,No
22,FAAKOSTL,ORAERP_MMOR1945.9868,GCOH,G000001130,0HIER_NODE,No
23,FAAKOSTL,ORAERP_MMOR1975.2654,GCOH,G000001130,0HIER_NODE,No
24,FAAKOSTL,ORAERP_MMOR1975.2707,GCOH,G000001130,0HIER_NODE,No
25,FAAKOSTL,ORAERP_MMOR1975.2708,GCOH,G000001130,0HIER_NODE,No
26,FAAKOSTL,ORAERP_MMOR1975.2712,GCOH,G000001130,0HIER_NODE,No
27,FAAKOSTL,ORAERP_MMOR1975.2720,GCOH,G000001130,0HIER_NODE,No
28,FAAKOSTL,ORAERP_MMOR1975.2983,GCOH,G000001130,0HIER_NODE,No
29,FAAKOSTL,ORAERP_MMOR1975.2990,GCOH,G000001130,0HIER_NODE,No
30,FAAKOSTL,SCALA_1042 PURC,GCOH,G000001130,0HIER_NODE,No
31,FAAKOSTL,SCALA_1050 B33,GCOH,G000001130,0HIER_NODE,No
32,FAAKOSTL,SCALA_1923 B33,GCOH,G000001130,0HIER_NODE,No
33,FAAKOSTL,TEMPEU_1000FR10700800,GCOH,G000001130,0HIER_NODE,No
34,FAAKOSTL,TEMPEU_1000FR40700803,GCOH,G000001130,0HIER_NODE,No
35,FAAKOSTL,TEMPEU_1000FR40700839,GCOH,G000001130,0HIER_NODE,No
36,FAAKOSTL,TEMPEU_1000FR60715000,GCOH,G000001130,0HIER_NODE,No
37,FAAKOSTL,TEMPEU_1000FR90700803,GCOH,G000001130,0HIER_NODE,No
38,FAAKOSTL,TEMPEU_1000NL40AD0079,GCOH,G000001130,0HIER_NODE,No
39,FAAKOSTL,TEMPEU_1000PL10C04000,GCOH,G000001130,0HIER_NODE,No
40,FAAKOSTL,TEMPEU_1000PL10C04500,GCOH,G000001130,0HIER_NODE,No
41,FAAKOSTL,TEMPEU_1000PL80000020,GCOH,G000001130,0HIER_NODE,No
42,FAAKOSTL,TEMPEU_1000TR10ADP200,GCOH,G000001130,0HIER_NODE,No
43,FAAKOSTL,TEMPLA_1000AR10310006,GCOH,G000001130,0HIER_NODE,No
44,FAAKOSTL,TEMPLA_1000BR10302210,GCOH,G000001130,0HIER_NODE,No
45,FAAKOSTL,TEMPLA_1000CO10100510,GCOH,G000001130,0HIER_NODE,No
46,FAAKOSTL,TEMPLA_1000GT10ZZ0A30,GCOH,G000001130,0HIER_NODE,No
47,FAAKOSTL,TEMPLA_1000GT10ZZ1A30,GCOH,G000001130,0HIER_NODE,No
48,FAAKOSTL,TEMPLA_1000MX10501006,GCOH,G000001130,0HIER_NODE,No
49,FAAKOSTL,TEMPLA_1000PE10760000,GCOH,G000001130,0HIER_NODE,No
50,FAAKOSTL,TEMPLA_1000UY10050029,GCOH,G000001130,0HIER_NODE,No
51,FAAKOSTL,TEMPLA_1000UY10GPO004,GCOH,G000001130,0HIER_NODE,No
52,FAAKOSTL,TEMPNA_1000US20CA8801,GCOH,G000001130,0HIER_NODE,No
53,FAAKOSTL,TEMPNA_1000US20CA8804,GCOH,G000001130,0HIER_NODE,No
54,FAAKOSTL,TEMPNA_1000US30CA8800,GCOH,G000001130,0HIER_NODE,No
55,FAAKOSTL,TEMPNA_1000US30CA8804,GCOH,G000001130,0HIER_NODE,No
56,FAAKOSTL,TEMPNA_1000US30CA8805,GCOH,G000001130,0HIER_NODE,No
