,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000000632,GCOH,L000013274,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000270007,GCOH,L000013274,0HIER_NODE,No
2,FAAKOSTL,NOW_ROW    K17D,GCOH,L000011157,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000020049,GCOH,L000013504,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000040170,GCOH,L000013504,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000020053,GCOH,L000007758,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000040176,GCOH,L000007771,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000496907,GCOH,L000013313,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000051729,GCOH,L000013491,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000051730,GCOH,L000013491,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000021188,GCOH,L000011157,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000020024,GCOH,L000005926,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000057199,GCOH,L000011157,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000057200,GCOH,L000011157,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000057972,GCOH,L000011157,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000020040,GCOH,L000007346,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000052175,GCOH,L000011157,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000052176,GCOH,L000011157,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000015935,GCOH,L000011157,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000020031,GCOH,L000011157,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000020032,GCOH,L000011157,0HIER_NODE,No
21,FAAKOSTL,NOW_AUS0   0000091932,GCOH,L000008315,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0000058829,GCOH,L000011157,0HIER_NODE,No
23,FAAKOSTL,NOW_7210   0000058828,GCOH,L000011157,0HIER_NODE,No
24,FAAKOSTL,NOW_7210   0000023470,GCOH,L000011157,0HIER_NODE,No
