,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,FLTFLE_1044PMLO,GCOH,P000000667,0HIER_NODE,No
1,FAAKOSTL,SCALA_1042 BOL,GCOH,P000000667,0HIER_NODE,No
2,FAAKOSTL,SCALA_1042 BOL_999,GCOH,P000000667,0HIER_NODE,No
3,FAAKOSTL,EMERAL_700063019901PG,GCOH,P000000669,0HIER_NODE,No
4,FAAKOSTL,EMERAL_700063019905PG,GCOH,P000000669,0HIER_NODE,No
5,FAAKOSTL,EMERAL_700063029901PG,GCOH,P000000669,0HIER_NODE,No
6,FAAKOSTL,EMERAL_700063029905PG,GCOH,P000000669,0HIER_NODE,No
7,FAAKOSTL,EMERAL_70006302991404,GCOH,P000000669,0HIER_NODE,No
8,FAAKOSTL,FLTFLE_1044PMDD,GCOH,P000000669,0HIER_NODE,No
9,FAAKOSTL,FLTFLE_1044PMFF,GCOH,P000000669,0HIER_NODE,No
10,FAAKOSTL,FLTFLE_1044PMID,GCOH,P000000669,0HIER_NODE,No
11,FAAKOSTL,FLTFLE_1798C05,GCOH,P000000669,0HIER_NODE,No
12,FAAKOSTL,FLTFLE_1798C12,GCOH,P000000669,0HIER_NODE,No
13,FAAKOSTL,SCALA_1042 PMFF,GCOH,P000000669,0HIER_NODE,No
14,FAAKOSTL,SCALA_1042 PMFF_999,GCOH,P000000669,0HIER_NODE,No
15,FAAKOSTL,SCALA_1042 PMFF_P19,GCOH,P000000669,0HIER_NODE,No
16,FAAKOSTL,SCALA_1050 B18,GCOH,P000000669,0HIER_NODE,No
17,FAAKOSTL,SCALA_1923 B18,GCOH,P000000669,0HIER_NODE,No
18,FAAKOSTL,SCALA_1923 B19,GCOH,P000000669,0HIER_NODE,No
19,FAAPOSID,FLTFLE_EMDPAACE02,GCOH,P000001010,0HIER_NODE,No
20,FAAPOSID,FLTFLE_EMDPAACE03,GCOH,P000001010,0HIER_NODE,No
21,FAAPOSID,FLTFLE_EMDPCXMT01,GCOH,P000001010,0HIER_NODE,No
22,FAAPOSID,FLTFLE_EMDPDRAM01,GCOH,P000001010,0HIER_NODE,No
23,FAAPOSID,FLTFLE_EMDPMOR002,GCOH,P000001010,0HIER_NODE,No
24,FAAPOSID,FLTFLE_EMDPSOD801,GCOH,P000001010,0HIER_NODE,No
25,FAAPOSID,FLTFLE_EMDPTFOM05,GCOH,P000001010,0HIER_NODE,No
26,FAAPOSID,FLTFLE_EMDPTFOM06,GCOH,P000001010,0HIER_NODE,No
