,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAACAUFN,TEMPLA_001520001098,GCOH,H000002867,0HIER_NODE,No
1,FAACAUFN,TEMPLA_011520001099,GCOH,H000002867,0HIER_NODE,No
2,FAACAUFN,TEMPLA_021520001102,GCOH,H000002867,0HIER_NODE,No
3,FAACAUFN,TEMPLA_031520001103,GCOH,H000002867,0HIER_NODE,No
4,FAACAUFN,TEMPLA_041520001100,GCOH,H000002867,0HIER_NODE,No
5,FAACAUFN,TEMPLA_051520001105,GCOH,H000002867,0HIER_NODE,No
6,FAACAUFN,TEMPLA_061520001106,GCOH,H000002867,0HIER_NODE,No
7,FAACAUFN,TEMPLA_071520001107,GCOH,H000002867,0HIER_NODE,No
8,FAACAUFN,TEMPLA_081520001108,GCOH,H000002867,0HIER_NODE,No
9,FAAKOSTL,TEMPLA_1000PE10170301,GCOH,H000002867,0HIER_NODE,No
10,FAAKOSTL,TEMPLA_1000PE10180601,GCOH,H000002867,0HIER_NODE,No
11,FAACAUFN,TEMPLA_111520001110,GCOH,H000002867,0HIER_NODE,No
12,FAACAUFN,TEMPLA_121520001111,GCOH,H000002867,0HIER_NODE,No
13,FAACAUFN,TEMPLA_131520001112,GCOH,H000002867,0HIER_NODE,No
14,FAACAUFN,TEMPLA_141520001113,GCOH,H000002867,0HIER_NODE,No
