,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,LEAN_X310203CH7643000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
1,FAAPOSID,LEAN_X310203CH7643200,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
2,FAAPOSID,LEAN_X310203CH7600000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
3,FAAPOSID,LEAN_X310102AT5021000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
4,FAAPOSID,LEAN_X310102AT5021200,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
5,FAAPOSID,LEAN_X310102AT5023000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
6,FAAPOSID,LEAN_X310102AT5030000,GCOH,H000003634,0HIER_NODE,FR8612183,20260630
7,FAAPOSID,LEAN_X310102AT5030200,GCOH,H000003634,0HIER_NODE,FR8612183,20260630
8,FAAPOSID,LEAN_X310102AT5000000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
9,FAAPOSID,LEAN_X310102AT5020000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
10,FAAPOSID,LEAN_X310102AT5022000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
11,FAAPOSID,LEAN_X310102CH7620000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
12,FAAPOSID,LEAN_X310102CH7622000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
13,FAAPOSID,LEAN_X310102CH7623000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
14,FAAPOSID,LEAN_X310102CH7623200,GCOH,H000002025,0HIER_NODE,FR8612183,20260630
15,FAAPOSID,LEAN_X310102CH7623201,GCOH,H000002025,0HIER_NODE,FR8612183,20260630
16,FAAPOSID,LEAN_X310102CH7623202,GCOH,H000002025,0HIER_NODE,FR8612183,20260630
17,FAAPOSID,LEAN_X310102CH7623203,GCOH,H000002025,0HIER_NODE,FR8612183,20260630
18,FAAPOSID,LEAN_X310102CH7623205,GCOH,H000002025,0HIER_NODE,FR8612183,20260630
19,FAAPOSID,LEAN_X310102CH7630000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
20,FAAPOSID,LEAN_X310102CH7630200,GCOH,H000002025,0HIER_NODE,FR8612183,20260630
21,FAAPOSID,LEAN_X310102CH7600000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
22,FAAPOSID,LEAN_X310202AT5021000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
23,FAAPOSID,LEAN_X310202AT5021200,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
24,FAAPOSID,LEAN_X310202AT5022000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
25,FAAPOSID,LEAN_X310202AT5022200,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
26,FAAPOSID,LEAN_X310202AT5023000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
27,FAAPOSID,LEAN_X310202AT5000000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
28,FAAPOSID,LEAN_X310202AT5020000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
