,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,EMERAL_70006301PGP052,GCOH,H000000543,0HIER_NODE,FR8540526,20260603
1,FAAKOSTL,SCALA_1022 MCMR,GCOH,H000000241,0HIER_NODE,FR8540526,20260603
2,FAAKOSTL,SCALA_1025 4111_B28,GCOH,H000005122,0HIER_NODE,FR8540526,20260603
3,FAAKOSTL,SCALA_1025 4111_V40,GCOH,H000005122,0HIER_NODE,FR8540526,20260603
4,FAAKOSTL,SCALA_1025 4111_Y04,GCOH,H000005122,0HIER_NODE,FR8540526,20260603
5,FAAKOSTL,SCALA_1025 7111_B31,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
6,FAAKOSTL,SCALA_1025 7111_V40,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
7,FAAKOSTL,SCALA_1025 7111_Y04,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
8,FAAKOSTL,SCALA_1025 8111_A21,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
9,FAAKOSTL,TEMPLA_1000GT10ZZ5F21,GCOH,H000005309,0HIER_NODE,FR8540526,20260603
10,FAAKOSTL,TEMPLA_1000GT10ZZ9F45,GCOH,H000005125,0HIER_NODE,FR8540526,20260603
11,FAAKOSTL,SCALA_1042 BSNO_P19,GCOH,H000005128,0HIER_NODE,FR8540526,20260603
12,FAAKOSTL,SCALA_1042 BSNO_P48,GCOH,H000005128,0HIER_NODE,FR8540526,20260603
13,FAAKOSTL,SCALA_1042 DSPH_P19,GCOH,H000005128,0HIER_NODE,FR8540526,20260603
14,FAAKOSTL,SCALA_1042 DSPH_P48,GCOH,H000005128,0HIER_NODE,FR8540526,20260603
15,FAAKOSTL,SCALA_1042 MSQA_P19,GCOH,H000005282,0HIER_NODE,FR8540526,20260603
16,FAAKOSTL,SCALA_1042 MSQA_P48,GCOH,H000005282,0HIER_NODE,FR8540526,20260603
17,FAAKOSTL,SCALA_1042 MSQA_P49,GCOH,H000005282,0HIER_NODE,FR8540526,20260603
18,FAAKOSTL,EMERAL_70006301991304,GCOH,H000000543,0HIER_NODE,FR8540526,20260603
