,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,TEMPNA_1000PH80GFO023,GCOH,G000001373,0HIER_NODE,No
1,FAAKOSTL,TEMPLA_1000UY10100106,GCOH,G000001359,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000021406,GCOH,L000007892,0HIER_NODE,No
3,FAAKOSTL,SCALA_1042 BISS_S22,GCOH,H000000423,0HIER_NODE,No
4,FAAKOSTL,SCALA_1042 FEPM_F77,GCOH,H000000423,0HIER_NODE,No
5,FAAKOSTL,SCALA_1042 MSMS_D17,GCOH,H000000423,0HIER_NODE,No
6,FAAKOSTL,SCALA_1042 MSMS_D20,GCOH,H000000423,0HIER_NODE,No
7,FAAKOSTL,SCALA_1042 MSMS_E12,GCOH,H000000423,0HIER_NODE,No
8,FAAKOSTL,SCALA_1042 MSMS_F09,GCOH,H000000423,0HIER_NODE,No
9,FAAKOSTL,SCALA_1042 MSMS_F10,GCOH,H000000423,0HIER_NODE,No
10,FAAKOSTL,SCALA_1042 MSMS_O15,GCOH,H000000423,0HIER_NODE,No
11,FAAKOSTL,SCALA_1042 MSMS_TT6,GCOH,H000000423,0HIER_NODE,No
12,FAAKOSTL,SCALA_1042 MSMS_W13,GCOH,H000000423,0HIER_NODE,No
13,FAAKOSTL,SCALA_1042 MSMS_X04,GCOH,H000000423,0HIER_NODE,No
14,FAAKOSTL,SCALA_1042 MSMS_X06,GCOH,H000000423,0HIER_NODE,No
15,FAAKOSTL,SCALA_1042 MSPM_C53,GCOH,H000000423,0HIER_NODE,No
16,FAAKOSTL,SCALA_1042 MSPM_C57,GCOH,H000000423,0HIER_NODE,No
17,FAAKOSTL,SCALA_1042 MSPM_D93,GCOH,H000000423,0HIER_NODE,No
18,FAAKOSTL,SCALA_1042 MSPM_D94,GCOH,H000000423,0HIER_NODE,No
19,FAAKOSTL,SCALA_1042 MSPM_E83,GCOH,H000000423,0HIER_NODE,No
20,FAAKOSTL,SCALA_1042 MSPM_T52,GCOH,H000000423,0HIER_NODE,No
21,FAAKOSTL,SCALA_1042 MSPM_T97,GCOH,H000000423,0HIER_NODE,No
22,FAAKOSTL,SCALA_1042 ONPM_W98,GCOH,H000000423,0HIER_NODE,No
23,FAAKOSTL,SCALA_1042 ONPM_X53,GCOH,H000000423,0HIER_NODE,No
24,FAAPOSID,SCALA_C53,GCOH,H000000423,0HIER_NODE,No
25,FAAPOSID,SCALA_F09,GCOH,H000000423,0HIER_NODE,No
26,FAAPOSID,SCALA_F68,GCOH,H000000423,0HIER_NODE,No
27,FAAPOSID,SCALA_F79,GCOH,H000000423,0HIER_NODE,No
28,FAAPOSID,SCALA_F99,GCOH,H000000423,0HIER_NODE,No
29,FAAPOSID,SCALA_O07,GCOH,H000000423,0HIER_NODE,No
30,FAAPOSID,SCALA_T97,GCOH,H000000423,0HIER_NODE,No
31,FAACAUFN,EMERAL_000009101206,GCOH,H000000434,0HIER_NODE,No
