,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAACAUFN,PHOENX_004120497076,GCOH,L000012154,0HIER_NODE,No
1,FAACAUFN,PHOENX_004120497077,GCOH,L000012154,0HIER_NODE,No
2,FAACAUFN,PHOENX_004120497081,GCOH,L000012154,0HIER_NODE,No
3,FAAKOSTL,24030013,GCOH,L000007122,0HIER_NODE,No
4,FAAKOSTL,24032213,GCOH,L000007122,0HIER_NODE,No
5,FAAKOSTL,24050043,GCOH,L000007122,0HIER_NODE,No
6,FAAKOSTL,24066011,GCOH,L000007122,0HIER_NODE,No
7,FAAKOSTL,EMERAL_70007001583001,GCOH,L000007703,0HIER_NODE,No
8,FAAKOSTL,EMERAL_70006101MS3413,GCOH,L000012190,0HIER_NODE,No
9,FAAKOSTL,SCALA_1042 LSCC_P48,GCOH,L000008498,0HIER_NODE,No
10,FAAKOSTL,SCALA_1042 BSFF_999,GCOH,L000008493,0HIER_NODE,No
11,FAAKOSTL,SCALA_1042 BSFF_P19,GCOH,L000008493,0HIER_NODE,No
12,FAAKOSTL,SCALA_1042 BSFF_P48,GCOH,L000008493,0HIER_NODE,No
13,FAAKOSTL,SCALA_1042 CSD_P48,GCOH,L000008497,0HIER_NODE,No
14,FAAKOSTL,SCALA_1042 LEPM_999,GCOH,L000008495,0HIER_NODE,No
15,FAAKOSTL,SCALA_1042 LEPM_P48,GCOH,L000008495,0HIER_NODE,No
16,FAAKOSTL,SCALA_1042 MMSS_P48,GCOH,L000008494,0HIER_NODE,No
17,FAAKOSTL,SCALA_1042 RARE_999,GCOH,L000008473,0HIER_NODE,No
18,FAAKOSTL,SCALA_1042 RARE_P48,GCOH,L000008473,0HIER_NODE,No
19,FAAKOSTL,SCALA_1042 RSCE_999,GCOH,L000008471,0HIER_NODE,No
20,FAAKOSTL,SCALA_1042 RSCE_P48,GCOH,L000008471,0HIER_NODE,No
21,FAAKOSTL,SCALA_1042 RSCM_999,GCOH,L000008464,0HIER_NODE,No
22,FAAKOSTL,SCALA_1042 RSCM_P48,GCOH,L000008464,0HIER_NODE,No
23,FAAKOSTL,SCALA_1042 SFDC_P48,GCOH,L000011888,0HIER_NODE,No
24,FAAKOSTL,SCALA_1042 LWFF_P48,GCOH,L000008460,0HIER_NODE,No
25,FAAKOSTL,SCALA_1042 BMFF_P48,GCOH,L000008495,0HIER_NODE,No
26,FAACAUFN,EMERAL_000009101189,GCOH,L000012271,0HIER_NODE,No
27,FAAKOSTL,EMERAL_70007001583001,GCOH,L000007703,0HIER_NODE,No
28,FAAKOSTL,ORAERP_MMOR1975.NLD0,GCOH,L000013188,0HIER_NODE,No
29,FAAKOSTL,SCALA_1042 PSFF_P19,GCOH,L000012394,0HIER_NODE,No
30,FAAKOSTL,NOW_7210   0000057623,GCOH,G000001131,0HIER_NODE,No
31,FAAKOSTL,NOW_7210   0000010299,GCOH,G000001131,0HIER_NODE,No
32,FAAKOSTL,NOW_7210   0000010426,GCOH,G000001131,0HIER_NODE,No
33,FAAKOSTL,ORAERP_MMOR1975.2988,GCOH,G000001131,0HIER_NODE,No
34,FAAKOSTL,TEMPEU_1000CH70ADG400,GCOH,G000001131,0HIER_NODE,No
35,FAAKOSTL,EMERAL_70007102308300,GCOH,G000001131,0HIER_NODE,No
36,FAAKOSTL,TEMPEU_1000PL80ADG211,GCOH,G000001222,0HIER_NODE,No
37,FAAKOSTL,TEMPEU_1000PL800GME50,GCOH,G000001222,0HIER_NODE,No
38,FAAKOSTL,TEMPNA_1000PH80GFO08A,GCOH,G000000704,0HIER_NODE,No
39,FAAKOSTL,TEMPEU_1000PL80GFO059,GCOH,G000000704,0HIER_NODE,No
40,FAAKOSTL,TEMPNA_1000CA20198477,GCOH,H000003918,0HIER_NODE,No
41,FAAKOSTL,EMERAL_70006104404040,GCOH,L000011687,0HIER_NODE,No
42,FAAKOSTL,PHOENX_01019183506300,GCOH,G000000441,0HIER_NODE,No
43,FAAKOSTL,TEMPEU_1000FR10M32185,GCOH,P000000606,0HIER_NODE,No
44,FAAKOSTL,TEMPEU_1000PT10O15312,GCOH,H000001945,0HIER_NODE,No
45,FAAKOSTL,TEMPLA_1000CO10100302,GCOH,P000000801,0HIER_NODE,No
46,FAAKOSTL,PHOENX_01010000699201,GCOH,G000000182,0HIER_NODE,No
47,FAAKOSTL,TEMPEU_1000FR40390214,GCOH,H000001679,0HIER_NODE,No
48,FAAKOSTL,TEMPEU_1000FR40390220,GCOH,H000001679,0HIER_NODE,No
49,FAAKOSTL,TEMPEU_1000FR40390221,GCOH,H000001679,0HIER_NODE,No
50,FAAKOSTL,TEMPEU_1000FR40390222,GCOH,H000001679,0HIER_NODE,No
51,FAAKOSTL,TEMPEU_1000FR40390223,GCOH,H000001679,0HIER_NODE,No
52,FAAKOSTL,TEMPEU_1000FR40390224,GCOH,H000001679,0HIER_NODE,No
53,FAAKOSTL,TEMPEU_1000FR40390225,GCOH,H000001679,0HIER_NODE,No
54,FAAKOSTL,TEMPEU_1000FR40390226,GCOH,H000001679,0HIER_NODE,No
55,FAAKOSTL,TEMPEU_1000FR40390227,GCOH,H000001679,0HIER_NODE,No
56,FAAKOSTL,TEMPEU_1000FR40390228,GCOH,H000001679,0HIER_NODE,No
57,FAAKOSTL,TEMPEU_1000FR40390229,GCOH,H000001679,0HIER_NODE,No
58,FAAKOSTL,TEMPEU_1000FR40390230,GCOH,H000001679,0HIER_NODE,No
59,FAAKOSTL,SCALA_1042 ACC_P19,GCOH,G000000635,0HIER_NODE,No
60,FAAKOSTL,SCALA_1042 ACC_P48,GCOH,G000000635,0HIER_NODE,No
61,FAAKOSTL,SCALA_1042 CFO_P48,GCOH,G000000635,0HIER_NODE,No
62,FAAKOSTL,SCALA_1042 CSHR_P19,GCOH,G000000635,0HIER_NODE,No
63,FAAKOSTL,SCALA_1042 CSHR_P48,GCOH,G000000635,0HIER_NODE,No
64,FAAKOSTL,SCALA_1042 CSPO_P19,GCOH,G000000635,0HIER_NODE,No
65,FAAKOSTL,SCALA_1042 CSPO_P48,GCOH,G000000635,0HIER_NODE,No
66,FAAKOSTL,SCALA_1042 EDP_P48,GCOH,G000000635,0HIER_NODE,No
67,FAAKOSTL,SCALA_1042 GRF_P19,GCOH,G000000179,0HIER_NODE,No
68,FAAKOSTL,SCALA_1042 GRF_P48,GCOH,G000000179,0HIER_NODE,No
69,FAAKOSTL,SCALA_1042 GRFE_P19,GCOH,G000000179,0HIER_NODE,No
70,FAAKOSTL,SCALA_1042 GRFE_P48,GCOH,G000000179,0HIER_NODE,No
