,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_X310181TN5010200,GCOH,H000000262,0HIER_NODE,No
1,FAAPOSID,LEAN_X310181TN5013201,GCOH,H000000262,0HIER_NODE,No
2,FAAPOSID,LEAN_X310201MA5013217,GCOH,H000000286,0HIER_NODE,No
3,FAAPOSID,LEAN_X310201TN5030200,GCOH,H000000262,0HIER_NODE,No
4,FAAPOSID,LEAN_X310301MA5010200,GCOH,H000000286,0HIER_NODE,No
5,FAAPOSID,LEAN_X310301TN5010211,GCOH,H000000262,0HIER_NODE,No
6,FAAPOSID,LEAN_X310301TN5013217,GCOH,H000000262,0HIER_NODE,No
7,FAAPOSID,LEAN_X310511MA5013212,GCOH,H000000286,0HIER_NODE,No
8,FAAPOSID,LEAN_X310201AE5015201,GCOH,H000002969,0HIER_NODE,No
9,FAAPOSID,LEAN_X310201MA5013210,GCOH,H000000286,0HIER_NODE,No
10,FAAPOSID,LEAN_X310201MA5015201,GCOH,H000000286,0HIER_NODE,No
11,FAAPOSID,LEAN_X310201TN5010214,GCOH,H000000286,0HIER_NODE,No
12,FAAPOSID,LEAN_X310201TN5010215,GCOH,H000000262,0HIER_NODE,No
13,FAAPOSID,LEAN_X310201TN5010216,GCOH,H000000318,0HIER_NODE,No
14,FAAPOSID,LEAN_X310201TN6013219,GCOH,H000000318,0HIER_NODE,No
15,FAAPOSID,LEAN_X310201TN6015202,GCOH,H000000318,0HIER_NODE,No
16,FAAPOSID,LEAN_X310301AE5015205,GCOH,H000002963,0HIER_NODE,No
17,FAAPOSID,LEAN_X310301AE5015220,GCOH,H000002963,0HIER_NODE,No
18,FAAPOSID,LEAN_X310301AE5030514,GCOH,H000000258,0HIER_NODE,No
19,FAAPOSID,LEAN_X310301MA5013202,GCOH,H000000286,0HIER_NODE,No
20,FAAPOSID,LEAN_X310301MA5015201,GCOH,H000000286,0HIER_NODE,No
21,FAAPOSID,LEAN_X310301TN5010209,GCOH,H000000286,0HIER_NODE,No
22,FAAPOSID,LEAN_X310301TN5010210,GCOH,H000000318,0HIER_NODE,No
23,FAAPOSID,LEAN_X310301TN5010212,GCOH,H000000262,0HIER_NODE,No
24,FAAPOSID,LEAN_X310401AE5011201,GCOH,H000002963,0HIER_NODE,No
25,FAAPOSID,LEAN_X310401AE5030501,GCOH,H000000258,0HIER_NODE,No
26,FAAPOSID,LEAN_X310401MA5013201,GCOH,H000000286,0HIER_NODE,No
27,FAAPOSID,LEAN_X310401MA5015201,GCOH,H000000286,0HIER_NODE,No
28,FAAPOSID,LEAN_X310401TN5013201,GCOH,H000000262,0HIER_NODE,No
29,FAAPOSID,LEAN_X310401TN5013202,GCOH,H000000262,0HIER_NODE,No
30,FAAPOSID,LEAN_X310401TN5013203,GCOH,H000000286,0HIER_NODE,No
31,FAAPOSID,LEAN_X310511AE5010205,GCOH,H000002966,0HIER_NODE,No
32,FAAPOSID,LEAN_X310511AE5015201,GCOH,H000002966,0HIER_NODE,No
33,FAAPOSID,LEAN_X310511MA5013200,GCOH,H000000286,0HIER_NODE,No
34,FAAPOSID,LEAN_X310511MA5013219,GCOH,H000000286,0HIER_NODE,No
35,FAAPOSID,LEAN_X310511MA5013220,GCOH,H000000286,0HIER_NODE,No
36,FAAPOSID,LEAN_X310511MA5015203,GCOH,H000000286,0HIER_NODE,No
37,FAAPOSID,LEAN_X310511TN5013229,GCOH,H000000318,0HIER_NODE,No
38,FAAPOSID,LEAN_X310511TN6013206,GCOH,H000000318,0HIER_NODE,No
