,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,SCALA_1212 0000001006,GCOH,H000000902,0HIER_NODE,FR8403742,20260416
1,FAAKOSTL,SCALA_1212 0000004002,GCOH,H000000902,0HIER_NODE,FR8403742,20260416
2,FAAKOSTL,ORAERP_MMOR1917.9MGE,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
3,FAAKOSTL,TEMPEU_1000FR21E58886,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
4,FAAKOSTL,TEMPEU_1000FR21E68886,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
5,FAAKOSTL,TEMPLA_1000PA10ZZ0A33,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
6,FAAKOSTL,TEMPNA_1000US15MBIT01,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
7,FAAKOSTL,FLTFLE_1044BTIC,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
8,FAAKOSTL,FLTFLE_11030000000350,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
9,FAAKOSTL,FLTFLE_1106T59000,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
10,FAAKOSTL,FLTFLE_13060000000046,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
11,FAAKOSTL,FLTFLE_17710000114000,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
12,FAAKOSTL,FLTFLE_1798A13,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
13,FAAKOSTL,NOW_7210   0000051407,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
14,FAAKOSTL,NOW_7210   0000056206,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
15,FAAKOSTL,NOW_7210   0000057981,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
16,FAAKOSTL,NOW_7210   0000058699,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
17,FAAKOSTL,NOW_7210   0000229903,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
18,FAAKOSTL,NOW_7210   0024029903,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
19,FAAKOSTL,ORAERP_MMOR1945.9MGE,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
20,FAAKOSTL,ORAERP_MMOR1975.9MGE,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
21,FAAKOSTL,SCALA_1025 0000000018,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
22,FAAKOSTL,SCALA_1826 850_ITT,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
23,FAAKOSTL,SCALA_1872 850_ITT,GCOH,O000000012,0HIER_NODE,FR8403912,20260416
