,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70006203600110,GCOH,L000006987,0HIER_NODE,No
1,FAAPOSID,NEXT_CON_00012429TTO,GCOH,L000011470,0HIER_NODE,No
2,FAAPOSID,NEXT_CON_00012478TTO,GCOH,L000011470,0HIER_NODE,No
3,FAAPOSID,NEXT_CON_00012503TTO,GCOH,L000011470,0HIER_NODE,No
4,FAAPOSID,NEXT_CON_00012548TTO,GCOH,L000011470,0HIER_NODE,No
5,FAAPOSID,NEXT_CPRJ-98202400091,GCOH,L000011470,0HIER_NODE,No
6,FAAPOSID,NEXT_CPRJ-98202400092,GCOH,L000011470,0HIER_NODE,No
7,FAAPOSID,NEXT_CPRJ-98202400093,GCOH,L000011470,0HIER_NODE,No
8,FAAKOSTL,PHOENX_01010000876695,GCOH,L000013677,0HIER_NODE,No
9,FAAKOSTL,EMERAL_70006502961771,GCOH,L000013677,0HIER_NODE,No
10,FAAKOSTL,TEMPEU_1000DE40MS4003,GCOH,L000013677,0HIER_NODE,No
11,FAAKOSTL,ORAERP_MMOR1968.5173,GCOH,L000013677,0HIER_NODE,No
12,FAAKOSTL,SCALA_1248 SLSB,GCOH,L000007703,0HIER_NODE,No
13,FAAKOSTL,ORAERP_MMOR1975.RLSA,GCOH,L000007449,0HIER_NODE,No
