,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPLA_1000BR10303113,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
1,FAAKOSTL,TEMPLA_1000BR10303114,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
2,FAAKOSTL,TEMPLA_1000BR10303115,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
3,FAAKOSTL,TEMPLA_1000BR10303116,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
4,FAAKOSTL,TEMPLA_1000BR10303118,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
5,FAAKOSTL,TEMPLA_1000BR10303119,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
6,FAAKOSTL,TEMPLA_1000BR10303121,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
7,FAAKOSTL,TEMPLA_1000BR10303122,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
8,FAAKOSTL,TEMPLA_1000BR10303125,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
9,FAAKOSTL,TEMPLA_1000BR10303126,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
10,FAAKOSTL,TEMPLA_1000BR10303135,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
11,FAAKOSTL,TEMPLA_1000BR10303139,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
12,FAAKOSTL,TEMPLA_1000BR10303140,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
13,FAAKOSTL,TEMPLA_1000BR10303141,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
14,FAAKOSTL,TEMPLA_1000BR10303143,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
15,FAAKOSTL,TEMPLA_1000BR10303145,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
16,FAAKOSTL,TEMPLA_1000BR10303146,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
17,FAAKOSTL,TEMPLA_1000BR10303147,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
18,FAAKOSTL,TEMPLA_1000BR10303148,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
19,FAAKOSTL,TEMPLA_1000BR10303149,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
20,FAAKOSTL,TEMPLA_1000BR10303151,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
21,FAAKOSTL,TEMPLA_1000BR10303153,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
22,FAAKOSTL,TEMPLA_1000BR10303157,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
23,FAAKOSTL,TEMPLA_1000BR10303158,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
24,FAAKOSTL,TEMPLA_1000BR10303161,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
25,FAAKOSTL,TEMPLA_1000BR10303162,GCOH,H000004910,0HIER_NODE,FR8182603,20260131
26,FAAKOSTL,TEMPLA_1000BR10TARM10,GCOH,H000004911,0HIER_NODE,FR8182603,20260131
27,FAAKOSTL,TEMPLA_1000BR10TARM20,GCOH,H000004911,0HIER_NODE,FR8182603,20260131
28,FAAKOSTL,TEMPLA_1000BR10TARM99,GCOH,H000004909,0HIER_NODE,FR8182603,20260131
29,FAAKOSTL,TEMPLA_1000BR10TARMM1,GCOH,H000004912,0HIER_NODE,FR8182603,20260131
30,FAAKOSTL,TEMPLA_1000BR10TLRP20,GCOH,H000004915,0HIER_NODE,FR8182603,20260131
31,FAAKOSTL,TEMPLA_1000BR10303128,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
32,FAAKOSTL,TEMPLA_1000BR10303129,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
33,FAAKOSTL,TEMPLA_1000BR10303130,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
34,FAAKOSTL,TEMPLA_1000BR10303131,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
35,FAAKOSTL,TEMPLA_1000BR10303132,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
36,FAAKOSTL,TEMPLA_1000BR10303133,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
37,FAAKOSTL,TEMPLA_1000BR10303136,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
38,FAAKOSTL,TEMPLA_1000BR10303137,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
39,FAAKOSTL,TEMPLA_1000BR10303138,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
40,FAAKOSTL,TEMPLA_1000BR10303142,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
41,FAAKOSTL,TEMPLA_1000BR10303152,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
42,FAAKOSTL,TEMPLA_1000BR10303154,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
43,FAAKOSTL,TEMPLA_1000BR10303155,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
44,FAAKOSTL,TEMPLA_1000BR10303160,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
45,FAAKOSTL,TEMPLA_1000BR10303170,GCOH,H000004914,0HIER_NODE,FR8182603,20260131
46,FAAKOSTL,TEMPLA_1000BR10TARP10,GCOH,H000004915,0HIER_NODE,FR8182603,20260131
47,FAAKOSTL,TEMPLA_1000BR10TARP99,GCOH,H000004913,0HIER_NODE,FR8182603,20260131
48,FAAKOSTL,TEMPLA_1000BR10TARP00,GCOH,H000004916,0HIER_NODE,FR8182603,20260131
49,FAAKOSTL,TEMPLA_1000BR10TCRS41,GCOH,H000004900,0HIER_NODE,FR8182603,20260131
50,FAAKOSTL,TEMPLA_1000BR10TCRS42,GCOH,H000004900,0HIER_NODE,FR8182603,20260131
51,FAAKOSTL,TEMPLA_1000BR10TCRS44,GCOH,H000004900,0HIER_NODE,FR8182603,20260131
52,FAAKOSTL,TEMPLA_1000BR10TIRS10,GCOH,H000004902,0HIER_NODE,FR8182603,20260131
53,FAAKOSTL,TEMPLA_1000BR10TIRS51,GCOH,H000004902,0HIER_NODE,FR8182603,20260131
54,FAAKOSTL,TEMPLA_1000BR10TLRS22,GCOH,H000004902,0HIER_NODE,FR8182603,20260131
55,FAAKOSTL,TEMPLA_1000BR10TARS21,GCOH,H000004901,0HIER_NODE,FR8182603,20260131
56,FAAKOSTL,TEMPLA_1000BR10TKRS31,GCOH,H000004901,0HIER_NODE,FR8182603,20260131
57,FAAKOSTL,TEMPLA_1000BR10TKRS88,GCOH,H000004901,0HIER_NODE,FR8182603,20260131
58,FAAKOSTL,TEMPLA_1000BR10TBRQ10,GCOH,H000004896,0HIER_NODE,FR8182603,20260131
59,FAAKOSTL,TEMPLA_1000BR10TBRQ20,GCOH,H000004896,0HIER_NODE,FR8182603,20260131
60,FAAKOSTL,TEMPLA_1000BR10TGRI01,GCOH,H000004905,0HIER_NODE,FR8182603,20260131
61,FAAKOSTL,TEMPLA_1000BR10TGRI21,GCOH,H000004903,0HIER_NODE,FR8182603,20260131
62,FAAKOSTL,TEMPLA_1000BR10TGRI29,GCOH,H000004903,0HIER_NODE,FR8182603,20260131
63,FAAKOSTL,TEMPLA_1000BR10TGRI41,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
64,FAAKOSTL,TEMPLA_1000BR10TGRI42,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
65,FAAKOSTL,TEMPLA_1000BR10TGRI43,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
66,FAAKOSTL,TEMPLA_1000BR10TGRI44,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
67,FAAKOSTL,TEMPLA_1000BR10TGRI45,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
68,FAAKOSTL,TEMPLA_1000BR10TGRI46,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
69,FAAKOSTL,TEMPLA_1000BR10TGRI47,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
70,FAAKOSTL,TEMPLA_1000BR10TGRI48,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
71,FAAKOSTL,TEMPLA_1000BR10TGRI49,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
72,FAAKOSTL,TEMPLA_1000BR10TGRI50,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
73,FAAKOSTL,TEMPLA_1000BR10TGRI51,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
74,FAAKOSTL,TEMPLA_1000BR10TGRI52,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
75,FAAKOSTL,TEMPLA_1000BR10TGRI53,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
76,FAAKOSTL,TEMPLA_1000BR10TGRI55,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
77,FAAKOSTL,TEMPLA_1000BR10TGRI56,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
78,FAAKOSTL,TEMPLA_1000BR10TGRI57,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
79,FAAKOSTL,TEMPLA_1000BR10TGRI58,GCOH,H000004906,0HIER_NODE,FR8182603,20260131
