,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,D00080400000000,GCOH,P000001015,0HIER_NODE,No
1,0HIER_NODE,T00032000000,GCOH,P000001073,0HIER_NODE,No
2,0HIER_NODE,T00035000000,GCOH,P000001081,0HIER_NODE,No
3,0HIER_NODE,T00036400000,GCOH,P000001081,0HIER_NODE,No
4,FAAKOSTL,FLTFLE_2152IMIPCTOG01,GCOH,P000000646,0HIER_NODE,No
5,FAAKOSTL,FLTFLE_11030000000280,GCOH,P000001094,0HIER_NODE,No
6,FAAKOSTL,TEMPEU_1000FR40810001,GCOH,G000001001,0HIER_NODE,No
7,FAAKOSTL,TEMPNA_1000US20RTEF04,GCOH,G000001003,0HIER_NODE,No
8,0HIER_NODE,D00109800000000,GCOH,P000000591,0HIER_NODE,No
9,0HIER_NODE,D00110400000000,GCOH,P000000591,0HIER_NODE,No
10,0HIER_NODE,D00112000000000,GCOH,P000000591,0HIER_NODE,No
11,0HIER_NODE,D00112400000000,GCOH,P000000591,0HIER_NODE,No
12,0HIER_NODE,D00112600000000,GCOH,P000000591,0HIER_NODE,No
13,0HIER_NODE,D00113000000000,GCOH,P000000591,0HIER_NODE,No
14,0HIER_NODE,D00113200000000,GCOH,P000000591,0HIER_NODE,No
15,0HIER_NODE,D00113800000000,GCOH,P000000591,0HIER_NODE,No
16,0HIER_NODE,D00114000000000,GCOH,P000000591,0HIER_NODE,No
17,0HIER_NODE,D00114800000000,GCOH,P000000591,0HIER_NODE,No
18,0HIER_NODE,D00114900000000,GCOH,P000000591,0HIER_NODE,No
19,FAAKOSTL,SCALA_1203 0000001003,GCOH,G000000630,0HIER_NODE,No
20,FAAKOSTL,SCALA_1785 0000000830,GCOH,G000000630,0HIER_NODE,No
21,FAAKOSTL,FLTFLE_10548-308-COMP,GCOH,G000000096,0HIER_NODE,No
22,FAAKOSTL,FLTFLE_1760BGEF-LE1,GCOH,G000001104,0HIER_NODE,No
23,FAAKOSTL,TEMPEU_1000PL80L70030,GCOH,G000000131,0HIER_NODE,No
24,FAAKOSTL,FLTFLE_10550000005103,GCOH,G000000637,0HIER_NODE,No
25,FAAKOSTL,NOW_7210   0000057091,GCOH,G000001164,0HIER_NODE,No
26,FAAKOSTL,TEMPEU_1000GB10005630,GCOH,G000001164,0HIER_NODE,No
