,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,PHOENX_01010000669795,GCOH,L000013771,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000025522,GCOH,L000010052,0HIER_NODE,No
2,FAAKOSTL,ORAERP_MMOR1945.5LP5,GCOH,L000013787,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000056959,GCOH,L000010757,0HIER_NODE,No
4,FAAKOSTL,NOW_AUS0   0000092054,GCOH,L000011934,0HIER_NODE,No
5,FAAKOSTL,NOW_ROW    0000006609,GCOH,L000011934,0HIER_NODE,No
6,FAAKOSTL,NOW_AUS0   0000092055,GCOH,L000013423,0HIER_NODE,No
7,FAAPOSID,LEAN_I200013CN687010028,GCOH,L000009790,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000026928,GCOH,L000009506,0HIER_NODE,No
9,FAAKOSTL,TEMPNA_1000US30130800,GCOH,H000004383,0HIER_NODE,No
10,FAAKOSTL,SCALA_1826 317_P61,GCOH,H000004383,0HIER_NODE,No
11,0HIER_NODE,D30010200000000,GCOH,L000013318,0HIER_NODE,No
