,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000US15YIT002,GCOH,G000001681,0HIER_NODE,FR8728427,20260810
1,FAAKOSTL,ORAERP_MMOR1945.9123,GCOH,G000001531,0HIER_NODE,FR8728427,20260810
2,FAAKOSTL,EMERAL_70006203991502,GCOH,G000000244,0HIER_NODE,FR8728427,20260810
3,FAAKOSTL,NOW_7210   0022108049,GCOH,G000001529,0HIER_NODE,FR8728427,20260810
4,FAAKOSTL,NOW_7210   0000010285,GCOH,G000001511,0HIER_NODE,FR8728427,20260810
5,FAAKOSTL,NOW_7210   0000010284,GCOH,G000001509,0HIER_NODE,FR8728427,20260810
6,FAAKOSTL,TEMPEU_1000PL80YIT003,GCOH,G000001679,0HIER_NODE,FR8728427,20260810
7,FAAKOSTL,TEMPEU_1000BE40YIT001,GCOH,G000001679,0HIER_NODE,FR8728427,20260810
8,FAAKOSTL,ORAERP_MMOR1975.9962,GCOH,G000001679,0HIER_NODE,FR8728427,20260810
9,FAAKOSTL,NOW_7210   0000010304,GCOH,G000001679,0HIER_NODE,FR8728427,20260810
10,FAAKOSTL,ORAERP_MMOR1975.9817,GCOH,G000001679,0HIER_NODE,FR8728427,20260810
11,FAAKOSTL,ORAERP_MMOR1945.2244,GCOH,L000013449,0HIER_NODE,FR8731107,20260810
12,FAAKOSTL,PHOENX_01010000669755,GCOH,L000013449,0HIER_NODE,FR8731107,20260810
13,FAAKOSTL,ORAERP_MMOR1975.2475,GCOH,L000013917,0HIER_NODE,FR8731107,20260810
