,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,TEMPNA_1000PH80GFO055,GCOH,G000000698,0HIER_NODE,No
1,FAAKOSTL,ORAERP_MMOR1975.2463,GCOH,L000009738,0HIER_NODE,No
2,FAAKOSTL,ORAERP_MMOR1945.5106,GCOH,L000011670,0HIER_NODE,No
3,FAAKOSTL,ORAERP_MMOR1945.5148,GCOH,L000011670,0HIER_NODE,No
4,FAAKOSTL,ORAERP_MMOR1975.2609,GCOH,L000013790,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000020215,GCOH,L000013791,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000056143,GCOH,L000013794,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000040048,GCOH,L000013797,0HIER_NODE,No
8,0HIER_NODE,D30012400000000,GCOH,L000006425,0HIER_NODE,No
9,0HIER_NODE,D30012500000000,GCOH,L000006432,0HIER_NODE,No
10,FAAKOSTL,SCALA_1042 EQWH_P19,GCOH,L000011687,0HIER_NODE,No
