,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000059614,GCOH,L000011363,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000058819,GCOH,L000010153,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000057491,GCOH,L000011391,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000059609,GCOH,L000011384,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0024065322,GCOH,L000011379,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000025513,GCOH,L000011379,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000022402,GCOH,L000011358,0HIER_NODE,No
7,FAAKOSTL,NOW_ROW    0000005301,GCOH,L000011391,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000015955,GCOH,L000011384,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000056965,GCOH,L000012317,0HIER_NODE,No
10,FAAKOSTL,EMERAL_70006112TQ0002,GCOH,L000009340,0HIER_NODE,No
