,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000057774,GCOH,L000011266,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000056973,GCOH,L000013392,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000015962,GCOH,L000013558,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000040500,GCOH,L000009797,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000040807,GCOH,L000009797,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000025514,GCOH,L000013689,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000057214,GCOH,L000013274,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0024070008,GCOH,L000013403,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000015533,GCOH,L000013274,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000023431,GCOH,L000013424,0HIER_NODE,No
