,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,FLTFLE_23762376G1200,GCOH,P000000760,0HIER_NODE,FR8801583,20260907
1,FAAKOSTL,TEMPEU_1000PL80GHR227,GCOH,G000001449,0HIER_NODE,FR8801583,20260907
2,FAAKOSTL,TEMPNA_1000PH80GFO123,GCOH,G000001449,0HIER_NODE,FR8801583,20260907
3,FAAKOSTL,TEMPNA_1000US20CA8407,GCOH,G000001449,0HIER_NODE,FR8801583,20260907
4,FAAKOSTL,TEMPLA_1000MX1021104D,GCOH,H000002737,0HIER_NODE,FR8801947,20260907
5,FAAKOSTL,SCALA_1022 ITF_T06,GCOH,G000001544,0HIER_NODE,FR8804323,20260907
6,FAAKOSTL,SCALA_1022 ITM_T06,GCOH,G000001518,0HIER_NODE,FR8804323,20260907
7,FAAKOSTL,SCALA_1022 ITN_T06,GCOH,G000001526,0HIER_NODE,FR8804323,20260907
8,0HIER_NODE,D00148900000000,GCOH,P000001102,0HIER_NODE,FR8807442,20260907
9,FAAPOSID,LEAN_X310181DZ5015200,GCOH,H000000262,0HIER_NODE,FR8807533,20260907
10,FAAPOSID,LEAN_X370222IT5023100,GCOH,H000000181,0HIER_NODE,FR8807533,20260907
11,FAAPOSID,LEAN_X370224DK5030201,GCOH,H000000218,0HIER_NODE,FR8807533,20260907
12,FAAKOSTL,SCALA_1025 5111_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
13,FAAKOSTL,SCALA_1025 5112_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
14,FAAKOSTL,SCALA_1025 6114_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
15,FAAKOSTL,SCALA_1025 AMI5_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
16,FAAKOSTL,SCALA_1025 7111_L22,GCOH,H000003641,0HIER_NODE,FR8807533,20260907
17,FAAKOSTL,SCALA_1025 5113_E50,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
18,FAAKOSTL,SCALA_1025 5113_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
19,FAAKOSTL,SCALA_1025 6112_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
20,FAAKOSTL,SCALA_1025 7111_L20,GCOH,H000003641,0HIER_NODE,FR8807533,20260907
21,FAAKOSTL,SCALA_1025 7111_L21,GCOH,H000003641,0HIER_NODE,FR8807533,20260907
22,FAAKOSTL,SCALA_1025 7111_L24,GCOH,H000003641,0HIER_NODE,FR8807533,20260907
23,FAAKOSTL,SCALA_1025 7111_L23,GCOH,H000003641,0HIER_NODE,FR8807533,20260907
24,FAAKOSTL,SCALA_1025 7111_L26,GCOH,H000003641,0HIER_NODE,FR8807533,20260907
25,FAAKOSTL,SCALA_1025 6115_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
26,FAAKOSTL,SCALA_1025 7111_Y05,GCOH,H000003641,0HIER_NODE,FR8807533,20260907
27,FAAKOSTL,SCALA_1025 5114_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
28,FAAKOSTL,SCALA_1025 6113_Y05,GCOH,H000003640,0HIER_NODE,FR8807533,20260907
29,FAAKOSTL,SCALA_1025 7111_L27,GCOH,H000003641,0HIER_NODE,FR8807533,20260907
30,FAAKOSTL,SCALA_1872 100_C06,GCOH,H000000224,0HIER_NODE,FR8807533,20260907
31,FAAPOSID,LEAN_T000035CH6501000,GCOH,H000004229,0HIER_NODE,FR8807533,20260907
32,FAAKOSTL,TEMPLA_1000CL10593000,GCOH,H000005230,0HIER_NODE,FR8807533,20260907
33,FAAKOSTL,SCALA_1872 135_C07,GCOH,H000005302,0HIER_NODE,FR8807533,20260907
34,FAAPOSID,LEAN_X310202IT6030230,GCOH,H000000626,0HIER_NODE,FR8807825,20260907
35,FAAPOSID,LEAN_X310202IT6030231,GCOH,H000000626,0HIER_NODE,FR8807825,20260907
36,FAACAUFN,LEAN_001050000465,GCOH,H000004251,0HIER_NODE,FR8810467,20260907
37,FAAPOSID,LEAN_X310172EG5023244,GCOH,H000002948,0HIER_NODE,FR8810467,20260907
38,0HIER_NODE,D00146400000000,GCOH,P000001010,0HIER_NODE,FR8811385,20260907
39,0HIER_NODE,D00149600000000,GCOH,P000001010,0HIER_NODE,FR8811385,20260907
40,0HIER_NODE,D00147700000000,GCOH,P000001010,0HIER_NODE,FR8811385,20260907
41,0HIER_NODE,RP000053000000,GCOH,P000001108,0HIER_NODE,FR8811385,20260907
42,0HIER_NODE,RP000061000000,GCOH,P000001108,0HIER_NODE,FR8811385,20260907
43,0HIER_NODE,RP000062000000,GCOH,P000001108,0HIER_NODE,FR8811385,20260907
44,0HIER_NODE,RP000064000000,GCOH,P000001108,0HIER_NODE,FR8811385,20260907
45,0HIER_NODE,RP000068000000,GCOH,P000001108,0HIER_NODE,FR8811385,20260907
46,0HIER_NODE,RP000069000000,GCOH,P000001108,0HIER_NODE,FR8811385,20260907
