,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70006101MS3119,GCOH,L000011146,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70006101MS3216,GCOH,L000011332,0HIER_NODE,No
2,FAAKOSTL,EMERAL_70006101STOMKT,GCOH,L000011344,0HIER_NODE,No
3,FAAKOSTL,EMERAL_70006203991365,GCOH,L000012995,0HIER_NODE,No
4,FAAKOSTL,EMERAL_700065020KAIST,GCOH,L000013813,0HIER_NODE,No
5,FAAKOSTL,EMERAL_70006502993C17,GCOH,L000012434,0HIER_NODE,No
6,FAAKOSTL,EMERAL_70007001581230,GCOH,L000011146,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000000658,GCOH,L000012995,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000010131,GCOH,L000012995,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000010335,GCOH,L000011332,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000010430,GCOH,L000011146,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000010432,GCOH,L000011148,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000010445,GCOH,L000012434,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000010453,GCOH,L000012434,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000010479,GCOH,L000011150,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000020356,GCOH,L000011124,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000020414,GCOH,L000011150,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000021415,GCOH,L000011124,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000022408,GCOH,L000013736,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000023175,GCOH,L000013107,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000023467,GCOH,L000011332,0HIER_NODE,No
21,FAAKOSTL,NOW_7210   0000040406,GCOH,L000011150,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0000040407,GCOH,L000012995,0HIER_NODE,No
23,FAAKOSTL,NOW_7210   0000057094,GCOH,L000012995,0HIER_NODE,No
24,FAAKOSTL,NOW_7210   0000264020,GCOH,L000011148,0HIER_NODE,No
25,FAAKOSTL,NOW_AUS0   0000092047,GCOH,L000011344,0HIER_NODE,No
26,FAAKOSTL,ORAERP_MMOR1945.5084,GCOH,L000013107,0HIER_NODE,No
27,FAAKOSTL,ORAERP_MMOR1945.5631,GCOH,L000012995,0HIER_NODE,No
28,FAAKOSTL,ORAERP_MMOR1945.9415,GCOH,L000012995,0HIER_NODE,No
29,FAAKOSTL,ORAERP_MMOR1945.9541,GCOH,L000011148,0HIER_NODE,No
30,FAAKOSTL,ORAERP_MMOR1945.9655,GCOH,L000011146,0HIER_NODE,No
31,FAAKOSTL,ORAERP_MMOR1945.9797,GCOH,L000011124,0HIER_NODE,No
32,FAAKOSTL,ORAERP_MMOR1975.5084,GCOH,L000013107,0HIER_NODE,No
33,FAAKOSTL,ORAERP_MMOR1975.5611,GCOH,L000011329,0HIER_NODE,No
34,FAAKOSTL,ORAERP_MMOR1975.5631,GCOH,L000012995,0HIER_NODE,No
35,FAAKOSTL,ORAERP_MMOR1975.5632,GCOH,L000011124,0HIER_NODE,No
36,FAAKOSTL,ORAERP_MMOR1975.6042,GCOH,L000011344,0HIER_NODE,No
37,FAAKOSTL,ORAERP_MMOR1975.6726,GCOH,L000013108,0HIER_NODE,No
38,FAAKOSTL,ORAERP_MMOR1975.9415,GCOH,L000012995,0HIER_NODE,No
39,FAAKOSTL,ORAERP_MMOR1975.9479,GCOH,L000011332,0HIER_NODE,No
40,FAAKOSTL,ORAERP_MMOR1975.9501,GCOH,L000011144,0HIER_NODE,No
41,FAAKOSTL,ORAERP_MMOR1975.9509,GCOH,L000011148,0HIER_NODE,No
42,FAAKOSTL,ORAERP_MMOR1975.9517,GCOH,L000011144,0HIER_NODE,No
43,FAAKOSTL,ORAERP_MMOR1975.9540,GCOH,L000011150,0HIER_NODE,No
44,FAAKOSTL,ORAERP_MMOR1975.9541,GCOH,L000011148,0HIER_NODE,No
45,FAAKOSTL,ORAERP_MMOR1975.9553,GCOH,L000011150,0HIER_NODE,No
46,FAAKOSTL,ORAERP_MMOR1975.9556,GCOH,L000011344,0HIER_NODE,No
47,FAAKOSTL,ORAERP_MMOR1975.9655,GCOH,L000011146,0HIER_NODE,No
48,FAAKOSTL,ORAERP_MMOR1975.9659,GCOH,L000011336,0HIER_NODE,No
49,FAAKOSTL,ORAERP_MMOR1975.9679,GCOH,L000011124,0HIER_NODE,No
50,FAAKOSTL,ORAERP_MMOR1975.9793,GCOH,L000012431,0HIER_NODE,No
51,FAAKOSTL,ORAERP_MMOR1975.9794,GCOH,L000012432,0HIER_NODE,No
52,FAAKOSTL,ORAERP_MMOR1975.9795,GCOH,L000011336,0HIER_NODE,No
53,FAAKOSTL,ORAERP_MMOR1975.9797,GCOH,L000011124,0HIER_NODE,No
54,FAAKOSTL,ORAERP_MMOR1975.9871,GCOH,L000013738,0HIER_NODE,No
55,FAAKOSTL,PHOENX_01010000623501,GCOH,L000011150,0HIER_NODE,No
56,FAAKOSTL,PHOENX_01010000623502,GCOH,L000011150,0HIER_NODE,No
57,FAAKOSTL,PHOENX_01010000630700,GCOH,L000011332,0HIER_NODE,No
58,FAAKOSTL,PHOENX_01010000636700,GCOH,L000011329,0HIER_NODE,No
59,FAAKOSTL,PHOENX_01010000636710,GCOH,L000013738,0HIER_NODE,No
60,FAAKOSTL,PHOENX_01010000661600,GCOH,L000011146,0HIER_NODE,No
61,FAAKOSTL,PHOENX_01010000683000,GCOH,L000011344,0HIER_NODE,No
62,FAAKOSTL,PHOENX_01010000697500,GCOH,L000012995,0HIER_NODE,No
63,FAAKOSTL,PHOENX_01010000697550,GCOH,L000011124,0HIER_NODE,No
64,FAAKOSTL,PHOENX_01010000697650,GCOH,L000012995,0HIER_NODE,No
65,FAAKOSTL,PHOENX_01010000697760,GCOH,L000011124,0HIER_NODE,No
66,FAAKOSTL,PHOENX_01010000697840,GCOH,L000011148,0HIER_NODE,No
67,FAAKOSTL,PHOENX_01010000697860,GCOH,L000013108,0HIER_NODE,No
68,FAAKOSTL,PHOENX_01010000697880,GCOH,L000013107,0HIER_NODE,No
69,FAAKOSTL,PRJ-13870,GCOH,L000013187,0HIER_NODE,No
70,FAAKOSTL,PRJ-9820220011,GCOH,L000013187,0HIER_NODE,No
71,FAAKOSTL,PRJ-9820230002,GCOH,L000013187,0HIER_NODE,No
72,FAAKOSTL,PRJ-9820230003,GCOH,L000013187,0HIER_NODE,No
