,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,ORAERP_MMOR1975.6620,GCOH,G000000763,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70007001584399,GCOH,L000013542,0HIER_NODE,No
2,FAAKOSTL,TEMPLA_1000EC1010010A,GCOH,H000000650,0HIER_NODE,No
3,FAAKOSTL,TEMPNA_1000PH80GBTL53,GCOH,G000000235,0HIER_NODE,No
4,FAAKOSTL,EMERAL_70007001584398,GCOH,L000013677,0HIER_NODE,No
5,FAAKOSTL,EMERAL_70006302LD0901,GCOH,L000011934,0HIER_NODE,No
6,FAAKOSTL,EMERAL_70006502723611,GCOH,L000013315,0HIER_NODE,No
7,FAAKOSTL,TEMPEU_1000NL40000000,GCOH,L000007703,0HIER_NODE,No
8,FAAKOSTL,EMERAL_70006502000000,GCOH,L000013607,0HIER_NODE,No
9,FAAKOSTL,TEMPLA_1000MX10930052,GCOH,G000001233,0HIER_NODE,No
10,FAAKOSTL,TEMPEU_1000GB1000563A,GCOH,G000001164,0HIER_NODE,No
11,FAAKOSTL,EMERAL_70006502LD0901,GCOH,L000011934,0HIER_NODE,No
12,FAAKOSTL,TEMPEU_1000FR40165500,GCOH,H000000561,0HIER_NODE,No
13,FAAKOSTL,TEMPEU_1000FR40166193,GCOH,H000000554,0HIER_NODE,No
14,FAAKOSTL,TEMPEU_1000FR40166194,GCOH,H000000560,0HIER_NODE,No
15,FAAKOSTL,PHOENX_01010000500005,GCOH,G000000175,0HIER_NODE,No
16,FAAKOSTL,TEMPLA_1000BR10000003,GCOH,L000013555,0HIER_NODE,No
