,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAACAUFN,TEMPEU_NL40AA0013,GCOH,L000007346,0HIER_NODE,No
1,FAAKOSTL,FLTFLE_2373ADM,GCOH,L000013154,0HIER_NODE,No
2,FAAKOSTL,FLTFLE_2373CSR,GCOH,L000013154,0HIER_NODE,No
3,FAAKOSTL,FLTFLE_2373EXC,GCOH,L000013154,0HIER_NODE,No
4,FAAKOSTL,FLTFLE_2373FAS,GCOH,L000013154,0HIER_NODE,No
5,FAAKOSTL,FLTFLE_2373FIN,GCOH,L000013154,0HIER_NODE,No
6,FAAKOSTL,FLTFLE_2373HUR,GCOH,L000013154,0HIER_NODE,No
7,FAAKOSTL,FLTFLE_2373INT,GCOH,L000013154,0HIER_NODE,No
8,FAAKOSTL,FLTFLE_2373LEG,GCOH,L000013154,0HIER_NODE,No
9,FAAKOSTL,FLTFLE_2373MKT,GCOH,L000013154,0HIER_NODE,No
10,FAAKOSTL,FLTFLE_2373OPS,GCOH,L000013154,0HIER_NODE,No
11,FAAKOSTL,FLTFLE_2373PRD,GCOH,L000013154,0HIER_NODE,No
12,FAAKOSTL,FLTFLE_2373PRO,GCOH,L000013154,0HIER_NODE,No
13,FAAKOSTL,FLTFLE_2373QUA,GCOH,L000013154,0HIER_NODE,No
14,FAAKOSTL,FLTFLE_2373QUC,GCOH,L000013154,0HIER_NODE,No
15,FAAKOSTL,FLTFLE_2373RES,GCOH,L000013154,0HIER_NODE,No
16,FAAKOSTL,FLTFLE_2373SAL,GCOH,L000013154,0HIER_NODE,No
17,FAAKOSTL,FLTFLE_2373SHP,GCOH,L000013154,0HIER_NODE,No
18,FAAKOSTL,FLTFLE_2373TEC,GCOH,L000013154,0HIER_NODE,No
19,FAAKOSTL,FLTFLE_2373SGA,GCOH,L000013154,0HIER_NODE,No
20,FAAKOSTL,PHOENX_01019182669150,GCOH,P000001206,0HIER_NODE,No
