,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAPOSID,QUATRO_D001298DE0401000000,GCOH,P000001010,0HIER_NODE,FR7785982
1,FAAPOSID,QUATRO_D001307DE0413000000,GCOH,P000001010,0HIER_NODE,FR7785982
2,FAAPOSID,VRSM_DP000021USA1000000,GCOH,P000001010,0HIER_NODE,FR7785982
3,FAAPOSID,FLTFLE_EMDPTFOM17,GCOH,P000001010,0HIER_NODE,FR7785982
4,FAAPOSID,FLTFLE_EMDPTFOS08,GCOH,P000001010,0HIER_NODE,FR7785982
5,FAAPOSID,FLTFLE_EMDPTWPK01,GCOH,P000001010,0HIER_NODE,FR7785982
6,FAAKOSTL,NOW_7210   0000040181,GCOH,P000001010,0HIER_NODE,FR7785982
7,FAAPOSID,QUATRO_D001294DE0404000000,GCOH,P000001013,0HIER_NODE,FR7785982
8,FAAPOSID,QUATRO_D001296DE0413000000,GCOH,P000001013,0HIER_NODE,FR7785982
9,FAAPOSID,QUATRO_D001299JP0201000000,GCOH,P000001013,0HIER_NODE,FR7785982
10,FAAPOSID,QUATRO_D001299JP0296000000,GCOH,P000001013,0HIER_NODE,FR7785982
11,FAAPOSID,QUATRO_D001304JP0201000000,GCOH,P000001013,0HIER_NODE,FR7785982
12,FAAPOSID,QUATRO_D001305US0101000000,GCOH,P000001013,0HIER_NODE,FR7785982
13,FAAPOSID,QUATRO_D001294DE0403000000,GCOH,P000001019,0HIER_NODE,FR7785982
