,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,PHOENX_01019183000002,GCOH,G000000277,0HIER_NODE,No
1,FAAKOSTL,PHOENX_01019183000003,GCOH,G000001240,0HIER_NODE,No
2,FAAKOSTL,TEMPEU_1000PL80GFO060,GCOH,G000000704,0HIER_NODE,No
3,FAAKOSTL,TEMPEU_1000FR40699005,GCOH,H000000774,0HIER_NODE,No
4,FAAKOSTL,TEMPLA_1000PE10180602,GCOH,H000002854,0HIER_NODE,No
5,FAAKOSTL,TEMPLA_1000AR10310080,GCOH,G000000180,0HIER_NODE,No
6,FAAKOSTL,TEMPNA_1000PH80GFO08B,GCOH,G000000704,0HIER_NODE,No
7,FAAKOSTL,TEMPLA_1000PA10ZZ0A13,GCOH,H000004183,0HIER_NODE,No
8,FAAKOSTL,PHOENX_01010000663131,GCOH,G000000253,0HIER_NODE,No
9,FAAKOSTL,ORAERP_MMOR1945.9940,GCOH,L000013396,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000057298,GCOH,L000013397,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000040934,GCOH,L000013391,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000010288,GCOH,G000000282,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000010270,GCOH,L000013391,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000010271,GCOH,L000013390,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000031677,GCOH,G000000282,0HIER_NODE,No
