,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,PHOENX_0101629800,GCOH,H000004376,0HIER_NODE,No
1,FAAKOSTL,PHOENX_0101629880,GCOH,H000004376,0HIER_NODE,No
2,FAAKOSTL,PHOENX_0101630100,GCOH,H000004376,0HIER_NODE,No
3,FAAKOSTL,PHOENX_0101633900,GCOH,H000004376,0HIER_NODE,No
4,FAAKOSTL,PHOENX_0101634700,GCOH,H000004376,0HIER_NODE,No
5,FAAKOSTL,PHOENX_0101640100,GCOH,H000004376,0HIER_NODE,No
6,FAAKOSTL,PHOENX_0101643900,GCOH,H000004376,0HIER_NODE,No
7,FAAKOSTL,PHOENX_0101648100,GCOH,H000004376,0HIER_NODE,No
8,FAAKOSTL,PHOENX_0101685900,GCOH,H000004376,0HIER_NODE,No
9,FAAKOSTL,TEMPEU_1000AE10RDIC44,GCOH,H000004376,0HIER_NODE,No
10,FAAKOSTL,TEMPEU_1000GB10005746,GCOH,H000004376,0HIER_NODE,No
11,FAAKOSTL,TEMPEU_1000PT10MD8006,GCOH,H000004376,0HIER_NODE,No
