,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_X310201CH6802051,GCOH,H000000164,0HIER_NODE,FR7558717
1,FAAPOSID,LEAN_X310201CH6802059,GCOH,H000004034,0HIER_NODE,FR7558717
2,FAAPOSID,LEAN_X310201CH6802060,GCOH,H000000948,0HIER_NODE,FR7558717
3,FAAPOSID,LEAN_X310201DE6513299,GCOH,H000000176,0HIER_NODE,FR7558717
4,FAACAUFN,TEMPLA_001520001137,GCOH,H000000176,0HIER_NODE,FR7558717
5,FAAPOSID,LEAN_X310511CH6802033,GCOH,H000000164,0HIER_NODE,FR7558717
6,FAAPOSID,LEAN_X310511CH6802045,GCOH,H000004034,0HIER_NODE,FR7558717
7,FAAPOSID,LEAN_X310284DE5015620,GCOH,H000000162,0HIER_NODE,FR7558717
8,FAAPOSID,LEAN_X310284DE5015630,GCOH,H000000162,0HIER_NODE,FR7558717
9,FAACAUFN,EMERAL_000009101181,GCOH,H000000161,0HIER_NODE,FR7558717
10,FAAKOSTL,EMERAL_70006403A4SS99,GCOH,H000000176,0HIER_NODE,FR7558717
11,FAAPOSID,LEAN_X310281CN5013010,GCOH,H000001056,0HIER_NODE,FR7558717
