,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,D00125200000000,GCOH,P000001010,0HIER_NODE,No
1,0HIER_NODE,D00126100000000,GCOH,P000001010,0HIER_NODE,No
2,0HIER_NODE,DP000006000000,GCOH,P000001016,0HIER_NODE,No
3,0HIER_NODE,DP000007000000,GCOH,P000001016,0HIER_NODE,No
4,0HIER_NODE,DP000008000000,GCOH,P000001019,0HIER_NODE,No
5,0HIER_NODE,DP000014000000,GCOH,P000001018,0HIER_NODE,No
6,FAAPOSID,FLTFLE_EMDPTFOM13,GCOH,P000001010,0HIER_NODE,No
7,FAAPOSID,FLTFLE_EMDPTFOM15,GCOH,P000001010,0HIER_NODE,No
8,FAAPOSID,FLTFLE_EMDPTFOM16,GCOH,P000001010,0HIER_NODE,No
9,FAAPOSID,LEAN_X310201CH6843109,GCOH,H000004215,0HIER_NODE,No
