,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1826 450_BD,GCOH,H000004379,0HIER_NODE,No
1,FAAKOSTL,SCALA_1826 450_C85,GCOH,H000004379,0HIER_NODE,No
2,FAAKOSTL,ITR_1000   IT-APP,GCOH,G000001233,0HIER_NODE,No
3,FAAKOSTL,TEMPEU_1000PL80GBTL17,GCOH,G000001278,0HIER_NODE,No
4,FAAKOSTL,TEMPEU_1000PL80GBTE04,GCOH,G000001276,0HIER_NODE,No
5,FAAKOSTL,TEMPEU_1000PL80GBTL23,GCOH,G000001276,0HIER_NODE,No
6,FAAKOSTL,TEMPEU_1000PL80GBTL24,GCOH,G000001278,0HIER_NODE,No
7,FAAKOSTL,TEMPEU_1000PT10A52109,GCOH,G000001278,0HIER_NODE,No
8,FAAKOSTL,TEMPEU_1000FR10701600,GCOH,G000000253,0HIER_NODE,No
9,FAAKOSTL,EMERAL_70006202991364,GCOH,G000000318,0HIER_NODE,No
10,FAAKOSTL,ORAERP_MMOR1975.9778,GCOH,G000001276,0HIER_NODE,No
11,FAAKOSTL,ORAERP_MMOR1975.9000,GCOH,G000001276,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000010452,GCOH,G000001276,0HIER_NODE,No
