,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAKOSTL,TEMPEU_1000PL80GFO045,GCOH,G000001458,0HIER_NODE,FR8017544
1,FAAKOSTL,TEMPEU_1000PL80GMS040,GCOH,G000001459,0HIER_NODE,FR8017544
2,FAAKOSTL,TEMPNA_1000PH80GFO120,GCOH,G000001457,0HIER_NODE,FR8017544
3,FAAKOSTL,TEMPLA_1000UY10100040,GCOH,G000001457,0HIER_NODE,FR8017544
4,FAAKOSTL,SCALA_1248 A350_L40,GCOH,H000004401,0HIER_NODE,FR8025270
5,FAAKOSTL,SCALA_1248 A350,GCOH,H000004401,0HIER_NODE,FR8025270
6,FAAKOSTL,SCALA_1248 A350_L05,GCOH,H000004401,0HIER_NODE,FR8025270
7,FAAKOSTL,SCALA_1248 A350_L09,GCOH,H000004401,0HIER_NODE,FR8025270
8,FAAKOSTL,SCALA_1248 A350_L11,GCOH,H000004401,0HIER_NODE,FR8025270
9,FAAKOSTL,SCALA_1248 A350_L33,GCOH,H000004401,0HIER_NODE,FR8025270
10,FAAKOSTL,SCALA_1248 A351,GCOH,H000004401,0HIER_NODE,FR8026215
11,FAAKOSTL,SCALA_1248 A351_L05,GCOH,H000004401,0HIER_NODE,FR8026215
12,FAAKOSTL,SCALA_1248 A351_L12,GCOH,H000004401,0HIER_NODE,FR8026215
13,FAAKOSTL,SCALA_1248 A351_L33,GCOH,H000004401,0HIER_NODE,FR8026215
14,FAAKOSTL,SCALA_1248 A351_L34,GCOH,H000004401,0HIER_NODE,FR8026215
15,FAAKOSTL,SCALA_1022 ITS_T02,GCOH,G000000277,0HIER_NODE,FR8032594
16,FAAKOSTL,SCALA_1042 MSRG_P19,GCOH,H000000725,0HIER_NODE,FR8039212
17,FAAKOSTL,SCALA_1042 MSRG_P48,GCOH,H000000725,0HIER_NODE,FR8039212
