,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,PHOENX_01010000618802,GCOH,P000000575,0HIER_NODE,No
1,FAAKOSTL,VRSM_VMCA  US10R04007,GCOH,P000000575,0HIER_NODE,No
2,0HIER_NODE,D24850000,GCOH,P000000575,0HIER_NODE,No
3,0HIER_NODE,D26720000,GCOH,P000000575,0HIER_NODE,No
4,0HIER_NODE,D94730000,GCOH,P000000575,0HIER_NODE,No
5,0HIER_NODE,D94850000,GCOH,P000000575,0HIER_NODE,No
6,0HIER_NODE,D95670000,GCOH,P000000575,0HIER_NODE,No
7,0HIER_NODE,EN200303,GCOH,P000000575,0HIER_NODE,No
8,FAACAUFN,PHOENX_000001500020,GCOH,P000000575,0HIER_NODE,No
9,FAACAUFN,QUATRO_001060000063,GCOH,P000000575,0HIER_NODE,No
10,FAACAUFN,QUATRO_001100000010,GCOH,P000000575,0HIER_NODE,No
11,FAACAUFN,TEMPEU_009000001804,GCOH,P000000575,0HIER_NODE,No
12,FAACAUFN,VRSM_000001000027,GCOH,P000000575,0HIER_NODE,No
13,0HIER_NODE,K10001666000,GCOH,P000000575,0HIER_NODE,No
14,0HIER_NODE,RD200016,GCOH,P000000575,0HIER_NODE,No
15,0HIER_NODE,RD200037,GCOH,P000000575,0HIER_NODE,No
16,0HIER_NODE,RD200041,GCOH,P000000575,0HIER_NODE,No
17,0HIER_NODE,RD200042,GCOH,P000000575,0HIER_NODE,No
18,0HIER_NODE,RD200053,GCOH,P000000575,0HIER_NODE,No
19,0HIER_NODE,RD200060,GCOH,P000000575,0HIER_NODE,No
20,0HIER_NODE,RD210028,GCOH,P000000575,0HIER_NODE,No
21,0HIER_NODE,RD210062,GCOH,P000000575,0HIER_NODE,No
