,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_X310281CN5015008,GCOH,H000004390,0HIER_NODE,FR7612893
1,FAAPOSID,LEAN_X310282CN5020305,GCOH,H000004392,0HIER_NODE,FR7612893
2,FAAPOSID,LEAN_X310282CN5023303,GCOH,H000004392,0HIER_NODE,FR7612893
3,FAAPOSID,LEAN_X310282CN5023302,GCOH,H000004392,0HIER_NODE,FR7612893
4,FAAPOSID,LEAN_X310282CN5023304,GCOH,H000004392,0HIER_NODE,FR7612893
5,FAAPOSID,LEAN_X310101CN5013353,GCOH,H000001422,0HIER_NODE,FR7612893
6,FAAPOSID,LEAN_X310101CN5013356,GCOH,H000001422,0HIER_NODE,FR7612893
7,FAAPOSID,LEAN_X310101CN5013357,GCOH,H000001422,0HIER_NODE,FR7612893
8,FAAPOSID,LEAN_X310101CN5013358,GCOH,H000001422,0HIER_NODE,FR7612893
9,FAAPOSID,LEAN_X310101CN5013361,GCOH,H000001422,0HIER_NODE,FR7612893
10,FAAPOSID,LEAN_X310101CN5013362,GCOH,H000001422,0HIER_NODE,FR7612893
11,FAAPOSID,LEAN_X310101CN5013364,GCOH,H000001422,0HIER_NODE,FR7612893
12,FAAKOSTL,SCALA_1820 A100_AM5,GCOH,H000000393,0HIER_NODE,FR7615323
13,FAAKOSTL,NOW_ROW    0000091869,GCOH,H000000396,0HIER_NODE,FR7615323
14,FAAKOSTL,SCALA_1042 ONPM_W52,GCOH,H000000423,0HIER_NODE,FR7615323
15,FAAKOSTL,SCALA_1042 ONPM_X61,GCOH,H000000423,0HIER_NODE,FR7615323
16,FAAKOSTL,SCALA_1042 MSPM_E84,GCOH,H000000423,0HIER_NODE,FR7615323
17,FAAKOSTL,SCALA_1042 MSMS_D18,GCOH,H000000423,0HIER_NODE,FR7615323
18,FAAKOSTL,SCALA_1042 MSPM_T56,GCOH,H000000423,0HIER_NODE,FR7615323
19,FAAKOSTL,SCALA_1042 MSMS_M99,GCOH,H000000423,0HIER_NODE,FR7615323
20,FAACAUFN,TEMPEU_001500001762,GCOH,L000013461,0HIER_NODE,FR7615386
21,FAACAUFN,TEMPEU_001500001763,GCOH,L000013461,0HIER_NODE,FR7615386
