,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAKOSTL,NOW_7210   0000040062,GCOH,L000013453,0HIER_NODE,FR7837365
1,FAAKOSTL,NOW_7210   0000040063,GCOH,L000010190,0HIER_NODE,FR7837365
2,FAAKOSTL,NOW_7210   0000040064,GCOH,L000010190,0HIER_NODE,FR7837365
3,FAAKOSTL,NOW_7210   0000040065,GCOH,L000010190,0HIER_NODE,FR7837365
4,FAAKOSTL,NOW_7210   0000040055,GCOH,L000010190,0HIER_NODE,FR7837365
5,FAAKOSTL,NOW_7210   0000052361,GCOH,L000008415,0HIER_NODE,FR7837365
6,FAAKOSTL,NOW_7210   0024050028,GCOH,L000009356,0HIER_NODE,FR7837365
7,FAAKOSTL,NOW_7210   0000040056,GCOH,L000007219,0HIER_NODE,FR7837365
8,FAAKOSTL,NOW_7210   0000057293,GCOH,L000009969,0HIER_NODE,FR7837365
9,FAAKOSTL,NOW_7210   0000040057,GCOH,L000010020,0HIER_NODE,FR7837365
10,FAAKOSTL,NOW_7210   0000000314,GCOH,L000009814,0HIER_NODE,FR7837365
11,FAAKOSTL,NOW_7210   0000059970,GCOH,L000009361,0HIER_NODE,FR7837365
