,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,ITR_1000   1022ITIM,GCOH,G000001240,0HIER_NODE,No
1,FAAKOSTL,ITR_1000   1022ITIF,GCOH,G000001240,0HIER_NODE,No
2,FAAKOSTL,TEMPLA_1000MX10930050,GCOH,G000001240,0HIER_NODE,No
3,FAAKOSTL,EMERAL_70007001993009,GCOH,G000001240,0HIER_NODE,No
4,FAAKOSTL,ITR_1000   1098ITIK,GCOH,G000001240,0HIER_NODE,No
5,FAAKOSTL,TEMPEU_1000GB10006006,GCOH,G000001240,0HIER_NODE,No
6,FAAKOSTL,EMERAL_70006112AD1L08,GCOH,G000001240,0HIER_NODE,No
7,FAAKOSTL,TEMPLA_1000BR10502031,GCOH,G000001240,0HIER_NODE,No
8,FAAKOSTL,TEMPLA_1000BR10502053,GCOH,G000001240,0HIER_NODE,No
9,FAAKOSTL,TEMPEU_1000TR10GIT111,GCOH,G000001240,0HIER_NODE,No
10,FAAKOSTL,TEMPEU_1000PT10A52515,GCOH,G000001240,0HIER_NODE,No
11,FAAKOSTL,TEMPEU_1000PT10A52507,GCOH,G000001240,0HIER_NODE,No
12,FAAKOSTL,TEMPEU_1000FR40708100,GCOH,G000001240,0HIER_NODE,No
13,FAAKOSTL,ITR_1000   0000000710,GCOH,H000004185,0HIER_NODE,No
14,FAAKOSTL,ITR_1000   0000000400,GCOH,H000004185,0HIER_NODE,No
15,FAAKOSTL,TEMPNA_1000US20CA8322,GCOH,G000001240,0HIER_NODE,No
16,FAAKOSTL,SCALA_1923 B63,GCOH,G000001240,0HIER_NODE,No
17,FAAKOSTL,ORAERP_MMOR1975.9438,GCOH,G000001240,0HIER_NODE,No
18,FAAKOSTL,ORAERP_MMOR1975.9601,GCOH,G000001240,0HIER_NODE,No
19,FAAKOSTL,ORAERP_MMOR1975.9928,GCOH,G000001240,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000015184,GCOH,G000001240,0HIER_NODE,No
21,FAAKOSTL,NOW_7210   0000051735,GCOH,G000001240,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0024065233,GCOH,G000000279,0HIER_NODE,No
23,FAAKOSTL,NOW_7210   0000057670,GCOH,G000001240,0HIER_NODE,No
24,FAAKOSTL,NOW_7210   0000056668,GCOH,G000001240,0HIER_NODE,No
25,FAAKOSTL,NOW_7210   0000056666,GCOH,G000001240,0HIER_NODE,No
26,FAAKOSTL,NOW_7210   0000040977,GCOH,G000001240,0HIER_NODE,No
27,FAAKOSTL,NOW_7210   0000040633,GCOH,G000001240,0HIER_NODE,No
28,FAAKOSTL,NOW_7210   0000265213,GCOH,G000001240,0HIER_NODE,No
29,FAAKOSTL,NOW_7210   0000265214,GCOH,G000001240,0HIER_NODE,No
30,FAAKOSTL,NOW_7210   0000010472,GCOH,G000001238,0HIER_NODE,No
31,FAAKOSTL,NOW_7210   0000010469,GCOH,G000000279,0HIER_NODE,No
32,FAAKOSTL,NOW_7210   0000010486,GCOH,G000001240,0HIER_NODE,No
33,FAAKOSTL,NOW_7210   0000010236,GCOH,G000001240,0HIER_NODE,No
34,FAAKOSTL,NOW_7210   0000010255,GCOH,G000001240,0HIER_NODE,No
35,FAAKOSTL,NOW_AUS0   0000092051,GCOH,G000001233,0HIER_NODE,No
36,FAAKOSTL,NOW_7210   0000010183,GCOH,G000001240,0HIER_NODE,No
37,FAAKOSTL,NOW_7210   0000040634,GCOH,G000001240,0HIER_NODE,No
38,FAAKOSTL,NOW_7210   0000040636,GCOH,G000001240,0HIER_NODE,No
39,FAAKOSTL,NOW_7210   0000031699,GCOH,G000001240,0HIER_NODE,No
40,FAAKOSTL,NOW_7210   0000496733,GCOH,G000001240,0HIER_NODE,No
41,FAAKOSTL,NOW_7210   0000496731,GCOH,G000001240,0HIER_NODE,No
42,FAAKOSTL,FLTFLE_22450000002733,GCOH,G000001240,0HIER_NODE,No
43,FAAKOSTL,FLTFLE_22450000002732,GCOH,G000001240,0HIER_NODE,No
44,FAAKOSTL,EMERAL_70007001993125,GCOH,G000000704,0HIER_NODE,No
45,FAACAUFN,EMERAL_000009100037,GCOH,G000000089,0HIER_NODE,No
46,FAACAUFN,EMERAL_000009100183,GCOH,G000000089,0HIER_NODE,No
47,FAACAUFN,EMERAL_000009100639,GCOH,G000000067,0HIER_NODE,No
48,FAACAUFN,EMERAL_000009100383,GCOH,G000000089,0HIER_NODE,No
49,FAACAUFN,EMERAL_000009100385,GCOH,G000000089,0HIER_NODE,No
50,FAACAUFN,EMERAL_000009100758,GCOH,G000000089,0HIER_NODE,No
51,0HIER_NODE,OL000009818_I,GCOH,L000009818,0HIER_NODE,No
52,0HIER_NODE,OL000013323_I,GCOH,L000013323,0HIER_NODE,No
53,0HIER_NODE,OL000013462_I,GCOH,L000013462,0HIER_NODE,No
54,0HIER_NODE,OL000013500_I,GCOH,L000013500,0HIER_NODE,No
55,0HIER_NODE,OL000013503_I,GCOH,L000013503,0HIER_NODE,No
