,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,TEMPLA_1000PA10PA1E25,GCOH,H000000369,0HIER_NODE,No
1,FAAKOSTL,FLTFLE_23940000000110,GCOH,L000007871,0HIER_NODE,No
2,FAAKOSTL,FLTFLE_23940000000130,GCOH,L000007871,0HIER_NODE,No
3,FAAKOSTL,FLTFLE_23940000000150,GCOH,L000007871,0HIER_NODE,No
4,FAAKOSTL,FLTFLE_23940000000171,GCOH,L000007871,0HIER_NODE,No
5,FAAKOSTL,FLTFLE_23940000000230,GCOH,L000007871,0HIER_NODE,No
6,FAAKOSTL,FLTFLE_23940000000430,GCOH,L000007871,0HIER_NODE,No
7,FAAKOSTL,FLTFLE_22760000891084,GCOH,L000013197,0HIER_NODE,No
8,FAAKOSTL,FLTFLE_2373TTR,GCOH,L000013154,0HIER_NODE,No
9,FAAKOSTL,ORAERP_MMOR1975.LLZRX,GCOH,L000009206,0HIER_NODE,No
10,FAACAUFN,TEMPEU_003300000049,GCOH,L000006428,0HIER_NODE,No
