,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAACAUFN,TEMPLA_009002000163,GCOH,G000000187,0HIER_NODE,FR8085886
1,FAACAUFN,TEMPLA_009002000133,GCOH,G000000187,0HIER_NODE,FR8085886
2,FAACAUFN,TEMPLA_009002000179,GCOH,G000000187,0HIER_NODE,FR8085886
3,FAACAUFN,TEMPLA_009002000127,GCOH,G000000187,0HIER_NODE,FR8085886
4,FAACAUFN,TEMPLA_009002000161,GCOH,G000000187,0HIER_NODE,FR8085886
5,FAACAUFN,TEMPLA_009002000095,GCOH,G000000187,0HIER_NODE,FR8085886
6,FAACAUFN,TEMPLA_009002000181,GCOH,G000000187,0HIER_NODE,FR8085886
7,FAACAUFN,TEMPLA_009002000132,GCOH,G000000187,0HIER_NODE,FR8085886
8,FAACAUFN,TEMPLA_009002000210,GCOH,G000000187,0HIER_NODE,FR8085886
9,FAACAUFN,TEMPLA_009002000178,GCOH,G000000187,0HIER_NODE,FR8085886
10,FAACAUFN,TEMPLA_009002000096,GCOH,G000000187,0HIER_NODE,FR8085886
11,FAACAUFN,TEMPLA_009002000182,GCOH,G000000187,0HIER_NODE,FR8085886
12,FAACAUFN,TEMPLA_009002000164,GCOH,G000000187,0HIER_NODE,FR8085886
13,FAACAUFN,TEMPLA_009002000180,GCOH,G000000187,0HIER_NODE,FR8085886
14,FAACAUFN,TEMPLA_009002000240,GCOH,G000000187,0HIER_NODE,FR8085886
