,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_X310201CH6802046,GCOH,H000000941,0HIER_NODE,No
1,FAAKOSTL,SCALA_1820 A110,GCOH,H000000940,0HIER_NODE,No
2,FAACAUFN,EMERAL_000009101110,GCOH,H000000940,0HIER_NODE,No
3,FAACAUFN,TEMPEU_003200004205,GCOH,H000004342,0HIER_NODE,No
4,FAAKOSTL,TEMPLA_1000GT10ZZ9F23,GCOH,H000000944,0HIER_NODE,No
5,FAAKOSTL,TEMPLA_1000PA10ZZ9F23,GCOH,H000000944,0HIER_NODE,No
6,FAAKOSTL,SCALA_1820 A110_P96,GCOH,H000000940,0HIER_NODE,No
7,FAAKOSTL,SCALA_1820 A110_Q03,GCOH,H000000940,0HIER_NODE,No
8,FAAKOSTL,SCALA_1820 A110_P93,GCOH,H000000940,0HIER_NODE,No
9,FAAKOSTL,SCALA_1820 A110_P98,GCOH,H000000940,0HIER_NODE,No
10,FAAKOSTL,SCALA_1820 A110_P94,GCOH,H000000940,0HIER_NODE,No
11,FAAKOSTL,SCALA_1820 A110_P95,GCOH,H000000940,0HIER_NODE,No
12,FAAKOSTL,SCALA_1820 A110_Q05,GCOH,H000000940,0HIER_NODE,No
13,FAAPOSID,LEAN_X310802AE5023601,GCOH,H000004342,0HIER_NODE,No
14,FAAKOSTL,SCALA_1759 EFAN,GCOH,H000000940,0HIER_NODE,No
15,FAAKOSTL,SCALA_1820 A107_H99,GCOH,H000000939,0HIER_NODE,No
16,FAAKOSTL,SCALA_1820 A110_H99,GCOH,H000000940,0HIER_NODE,No
17,FAAPOSID,LEAN_X310802AE5023601,GCOH,H000004342,0HIER_NODE,No
18,FAAPOSID,LEAN_X310512AE5023601,GCOH,H000004342,0HIER_NODE,No
19,FAAKOSTL,EMERAL_70006202991333,GCOH,G000000126,0HIER_NODE,No
20,FAAKOSTL,EMERAL_70007001433297,GCOH,H000000434,0HIER_NODE,No
21,FAAKOSTL,SCALA_1042 MSMS_W08,GCOH,H000000423,0HIER_NODE,No
22,FAAKOSTL,SCALA_1042 FEPM_F78,GCOH,H000000423,0HIER_NODE,No
23,FAAKOSTL,SCALA_1042 MSMS_F02,GCOH,H000000423,0HIER_NODE,No
24,FAAKOSTL,SCALA_1042 MSMS_E04,GCOH,H000000423,0HIER_NODE,No
25,FAAKOSTL,SCALA_1042 MSMS_C31,GCOH,H000000423,0HIER_NODE,No
26,FAAKOSTL,SCALA_1042 MSPM_C99,GCOH,H000000423,0HIER_NODE,No
27,FAAKOSTL,SCALA_1042 MSPM_D89,GCOH,H000000423,0HIER_NODE,No
28,FAAKOSTL,SCALA_1042 MSPM_I68,GCOH,H000000423,0HIER_NODE,No
29,FAAKOSTL,SCALA_1042 MSPM_I69,GCOH,H000000423,0HIER_NODE,No
30,FAAKOSTL,SCALA_1042 MSPM_T90,GCOH,H000000423,0HIER_NODE,No
31,FAAKOSTL,SCALA_1042 MSPM_T93,GCOH,H000000423,0HIER_NODE,No
32,FAAKOSTL,SCALA_1042 MSPM_C10,GCOH,H000000423,0HIER_NODE,No
33,FAAKOSTL,SCALA_1042 MSPM_C96,GCOH,H000000423,0HIER_NODE,No
34,FAACAUFN,EMERAL_000009101154,GCOH,H000000434,0HIER_NODE,No
35,FAAKOSTL,SCALA_1042 BPFE_I67,GCOH,H000000423,0HIER_NODE,No
36,FAAKOSTL,SCALA_1042 MSIS_T55,GCOH,H000000423,0HIER_NODE,No
37,FAAKOSTL,SCALA_1042 MSMS_T55,GCOH,H000000423,0HIER_NODE,No
38,FAAKOSTL,SCALA_1042 MSPM_T91,GCOH,H000000423,0HIER_NODE,No
39,FAAKOSTL,FLTFLE_1044BPEX,GCOH,H000000430,0HIER_NODE,No
40,FAAKOSTL,EMERAL_70006502981545,GCOH,H000001240,0HIER_NODE,No
