,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,FLTFLE_11030000000400,GCOH,P000001523,0HIER_NODE,FR8509293,20260522
1,0HIER_NODE,D00074400000000,GCOH,P000001523,0HIER_NODE,FR8509293,20260522
2,FAACAUFN,EMERAL_000009100731,GCOH,P000000424,0HIER_NODE,FR8509293,20260522
3,FAACAUFN,EMERAL_000009100825,GCOH,P000000424,0HIER_NODE,FR8509293,20260522
4,FAACAUFN,EMERAL_000009100930,GCOH,P000001523,0HIER_NODE,FR8509293,20260522
5,FAAKOSTL,PHOENX_01010000530800,GCOH,P000000086,0HIER_NODE,FR8509293,20260522
6,FAAKOSTL,PHOENX_01010000601900,GCOH,P000000067,0HIER_NODE,FR8509293,20260522
7,FAAKOSTL,PHOENX_01010000602100,GCOH,P000000058,0HIER_NODE,FR8509293,20260522
8,FAAKOSTL,PHOENX_01010000603000,GCOH,P000000063,0HIER_NODE,FR8509293,20260522
9,FAAKOSTL,PHOENX_01010000604100,GCOH,P000000075,0HIER_NODE,FR8509293,20260522
10,FAAKOSTL,PHOENX_01010000628200,GCOH,P000000329,0HIER_NODE,FR8509293,20260522
11,FAAKOSTL,PHOENX_01010000651300,GCOH,P000000084,0HIER_NODE,FR8509293,20260522
12,FAAKOSTL,PHOENX_01010000601600,GCOH,P000001537,0HIER_NODE,FR8509293,20260522
13,0HIER_NODE,D00001300000000,GCOH,P000001215,0HIER_NODE,FR8509293,20260522
14,FAAKOSTL,FLTFLE_1098D&E,GCOH,P000000435,0HIER_NODE,FR8509293,20260522
15,0HIER_NODE,D00000800000000,GCOH,P000001267,0HIER_NODE,FR8509293,20260522
16,0HIER_NODE,D00022800000000,GCOH,P000001267,0HIER_NODE,FR8509293,20260522
17,0HIER_NODE,D00054400000000,GCOH,P000001267,0HIER_NODE,FR8509293,20260522
18,0HIER_NODE,D00071900000000,GCOH,P000001267,0HIER_NODE,FR8509293,20260522
19,0HIER_NODE,D00127900000000,GCOH,P000001234,0HIER_NODE,FR8509293,20260522
20,0HIER_NODE,D00120000000000,GCOH,P000001265,0HIER_NODE,FR8509293,20260522
