,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70006202991013,GCOH,H000000945,0HIER_NODE,No
1,FAACAUFN,TEMPEU_009000002323,GCOH,H000000940,0HIER_NODE,No
2,FAAKOSTL,EMERAL_70007001433297,GCOH,H000000940,0HIER_NODE,No
3,FAAPOSID,LEAN_X310001DE5015767,GCOH,H000000940,0HIER_NODE,No
4,FAAPOSID,LEAN_X310001DE5015768,GCOH,H000000940,0HIER_NODE,No
5,FAAPOSID,LEAN_X310001DE5015769,GCOH,H000000940,0HIER_NODE,No
6,FAAPOSID,LEAN_X310001DE5015770,GCOH,H000000940,0HIER_NODE,No
7,FAAPOSID,LEAN_X310001DE5015771,GCOH,H000000940,0HIER_NODE,No
8,FAAPOSID,LEAN_X310001DE5015772,GCOH,H000000940,0HIER_NODE,No
9,FAAPOSID,LEAN_X310131AT5013200,GCOH,H000003622,0HIER_NODE,No
10,FAAPOSID,LEAN_X310131AT5015200,GCOH,H000003622,0HIER_NODE,No
11,FAAPOSID,LEAN_X310321AT5011200,GCOH,H000003628,0HIER_NODE,No
12,FAAPOSID,LEAN_X310321AT5013200,GCOH,H000003628,0HIER_NODE,No
13,FAAPOSID,LEAN_X310321AT5015200,GCOH,H000003628,0HIER_NODE,No
14,FAAPOSID,LEAN_X310512AT5023200,GCOH,H000003625,0HIER_NODE,No
15,FAAPOSID,LEAN_X310101AT5013200,GCOH,H000003622,0HIER_NODE,No
16,FAAPOSID,LEAN_X310101AT5015200,GCOH,H000003622,0HIER_NODE,No
17,FAAPOSID,LEAN_X310102AT5023200,GCOH,H000003631,0HIER_NODE,No
18,FAAPOSID,LEAN_X310102AT5023201,GCOH,H000003631,0HIER_NODE,No
19,FAAPOSID,LEAN_X310202AT5023200,GCOH,H000003633,0HIER_NODE,No
20,FAAPOSID,LEAN_X310322AT5020200,GCOH,H000003633,0HIER_NODE,No
21,FAAPOSID,LEAN_X310322AT5022200,GCOH,H000003633,0HIER_NODE,No
22,FAAPOSID,LEAN_X310322AT5023200,GCOH,H000003633,0HIER_NODE,No
23,FAAPOSID,LEAN_X310331AT5013200,GCOH,H000003628,0HIER_NODE,No
24,FAAPOSID,LEAN_X310331AT5015200,GCOH,H000003628,0HIER_NODE,No
25,FAAPOSID,LEAN_X310332AT5020200,GCOH,H000003633,0HIER_NODE,No
26,FAAPOSID,LEAN_X310332AT5022200,GCOH,H000003633,0HIER_NODE,No
27,FAAPOSID,LEAN_X310332AT5023200,GCOH,H000003633,0HIER_NODE,No
28,FAAPOSID,LEAN_X310321CZ5010201,GCOH,H000002141,0HIER_NODE,No
29,FAAPOSID,LEAN_X310321CZ5011201,GCOH,H000002141,0HIER_NODE,No
30,FAAPOSID,LEAN_X310321CZ5013201,GCOH,H000002141,0HIER_NODE,No
31,FAAPOSID,LEAN_X310321CZ5013202,GCOH,H000002141,0HIER_NODE,No
32,FAAPOSID,LEAN_X310321CZ5013205,GCOH,H000002141,0HIER_NODE,No
33,FAAPOSID,LEAN_X310321CZ5015201,GCOH,H000002141,0HIER_NODE,No
34,FAAPOSID,LEAN_X310321CZ5015205,GCOH,H000002141,0HIER_NODE,No
35,FAAPOSID,LEAN_X310321CZ5030201,GCOH,H000002141,0HIER_NODE,No
36,FAAPOSID,LEAN_X310512CZ5020202,GCOH,H000002141,0HIER_NODE,No
37,FAAPOSID,LEAN_X310512CZ5020203,GCOH,H000002141,0HIER_NODE,No
38,FAAPOSID,LEAN_X310512CZ5021201,GCOH,H000002141,0HIER_NODE,No
39,FAAPOSID,LEAN_X310512CZ5022201,GCOH,H000002141,0HIER_NODE,No
40,FAAPOSID,LEAN_X310101CZ5010201,GCOH,H000002141,0HIER_NODE,No
41,FAAPOSID,LEAN_X310101CZ5013202,GCOH,H000002141,0HIER_NODE,No
42,FAAPOSID,LEAN_X310101CZ5013203,GCOH,H000002141,0HIER_NODE,No
43,FAAPOSID,LEAN_X310101CZ5013204,GCOH,H000002141,0HIER_NODE,No
44,FAAPOSID,LEAN_X310101CZ5013205,GCOH,H000002141,0HIER_NODE,No
45,FAAPOSID,LEAN_X310101CZ5015201,GCOH,H000002141,0HIER_NODE,No
46,FAAPOSID,LEAN_X310101CZ5015205,GCOH,H000002141,0HIER_NODE,No
47,FAAPOSID,LEAN_X310101CZ5030201,GCOH,H000002141,0HIER_NODE,No
48,FAAPOSID,LEAN_X310102CZ5020201,GCOH,H000002141,0HIER_NODE,No
49,FAAPOSID,LEAN_X310102CZ5020202,GCOH,H000002141,0HIER_NODE,No
50,FAAPOSID,LEAN_X310102CZ5020203,GCOH,H000002141,0HIER_NODE,No
51,FAAPOSID,LEAN_X310102CZ5020206,GCOH,H000002141,0HIER_NODE,No
52,FAAPOSID,LEAN_X310202CZ5020202,GCOH,H000002141,0HIER_NODE,No
53,FAAPOSID,LEAN_X310202CZ5020206,GCOH,H000002141,0HIER_NODE,No
54,FAAPOSID,LEAN_X310322CZ5020205,GCOH,H000002141,0HIER_NODE,No
55,FAAPOSID,LEAN_X310331CZ5011201,GCOH,H000002141,0HIER_NODE,No
56,FAAPOSID,LEAN_X310331CZ5013201,GCOH,H000002141,0HIER_NODE,No
57,FAAPOSID,LEAN_X310331CZ5013202,GCOH,H000002141,0HIER_NODE,No
58,FAAPOSID,LEAN_X310331CZ5013205,GCOH,H000002141,0HIER_NODE,No
59,FAAPOSID,LEAN_X310331CZ5015201,GCOH,H000002141,0HIER_NODE,No
60,FAAPOSID,LEAN_X310331CZ5015205,GCOH,H000002141,0HIER_NODE,No
61,FAAPOSID,LEAN_X310331CZ5030201,GCOH,H000002141,0HIER_NODE,No
62,FAAPOSID,LEAN_X310332CZ5020201,GCOH,H000002141,0HIER_NODE,No
63,FAAPOSID,LEAN_X310332CZ5020205,GCOH,H000002141,0HIER_NODE,No
64,FAAKOSTL,TEMPLA_1000UY10100011,GCOH,G000001175,0HIER_NODE,No
65,FAAKOSTL,EMERAL_64010010860940,GCOH,L000013858,0HIER_NODE,No
66,FAAKOSTL,EMERAL_64010010990901,GCOH,L000013862,0HIER_NODE,No
67,FAAKOSTL,EMERAL_70006101992001,GCOH,L000013862,0HIER_NODE,No
68,FAAKOSTL,EMERAL_70006101MS1314,GCOH,L000013855,0HIER_NODE,No
69,FAAKOSTL,EMERAL_70006101MS3114,GCOH,L000013143,0HIER_NODE,No
70,FAAKOSTL,EMERAL_70006101MS3203,GCOH,L000013143,0HIER_NODE,No
71,FAAKOSTL,EMERAL_70006101RD3110,GCOH,L000013143,0HIER_NODE,No
72,FAAKOSTL,EMERAL_70006101T2A040,GCOH,L000011361,0HIER_NODE,No
73,FAAKOSTL,EMERAL_70006112ADA403,GCOH,L000013862,0HIER_NODE,No
74,FAAKOSTL,EMERAL_70006203100501,GCOH,L000011394,0HIER_NODE,No
75,FAAKOSTL,EMERAL_70006203121212,GCOH,L000013863,0HIER_NODE,No
76,FAAKOSTL,EMERAL_70006203131313,GCOH,L000013863,0HIER_NODE,No
77,FAAKOSTL,EMERAL_70006203600902,GCOH,L000013859,0HIER_NODE,No
78,FAAKOSTL,EMERAL_700063029905RA,GCOH,L000013862,0HIER_NODE,No
79,FAAKOSTL,EMERAL_70006502000001,GCOH,L000012407,0HIER_NODE,No
80,FAAKOSTL,EMERAL_70006502991734,GCOH,L000013862,0HIER_NODE,No
81,FAAKOSTL,EMERAL_70007001580588,GCOH,L000013862,0HIER_NODE,No
82,FAAKOSTL,EMERAL_70007102171417,GCOH,L000013851,0HIER_NODE,No
83,FAAKOSTL,EMERAL_70007102171431,GCOH,L000013226,0HIER_NODE,No
