,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,VRSM_VMCA  US10PD1201,GCOH,P000000523,0HIER_NODE,No
1,FAAKOSTL,VRSM_VMCA  TW10DB3309,GCOH,P000000803,0HIER_NODE,No
2,FAAKOSTL,VRSM_VMCA  US10PD1141,GCOH,P000000929,0HIER_NODE,No
3,FAAKOSTL,VRSM_VMCA  US10PD1157,GCOH,P000000527,0HIER_NODE,No
4,FAAKOSTL,VRSM_VMCA  KR15PD2117,GCOH,P000000528,0HIER_NODE,No
5,FAAKOSTL,VRSM_VMCA  US10R04005,GCOH,P000000544,0HIER_NODE,No
6,FAAKOSTL,VRSM_VMCA  US10DB3023,GCOH,P000000815,0HIER_NODE,No
7,FAAKOSTL,VRSM_VMCA  US10PD1154,GCOH,P000000527,0HIER_NODE,No
8,FAAKOSTL,VRSM_VMCA  US10DB3022,GCOH,P000000907,0HIER_NODE,No
9,FAAKOSTL,VRSM_VMCA  US10PD1265,GCOH,P000000800,0HIER_NODE,No
10,FAAKOSTL,VRSM_VMCA  US10DB3021,GCOH,P000000475,0HIER_NODE,No
11,FAAKOSTL,VRSM_VMCA  US10R04003,GCOH,P000000544,0HIER_NODE,No
12,FAAKOSTL,VRSM_VMCA  US10PD1808,GCOH,P000000868,0HIER_NODE,No
13,FAAKOSTL,VRSM_VMCA  KR16PD2252,GCOH,P000000905,0HIER_NODE,No
14,FAAKOSTL,VRSM_VMCA  KR16PD2256,GCOH,P000000528,0HIER_NODE,No
15,FAAKOSTL,VRSM_VMCA  KR07PD2001,GCOH,P000000905,0HIER_NODE,No
16,FAAKOSTL,VRSM_VMCA  KR07DB3311,GCOH,P000000907,0HIER_NODE,No
17,FAAKOSTL,VRSM_VMCA  KR07PD2206,GCOH,P000000528,0HIER_NODE,No
18,FAAKOSTL,VRSM_VMCA  US10PD1007,GCOH,P000000803,0HIER_NODE,No
19,FAAKOSTL,VRSM_VMCA  KR07PD2327,GCOH,P000000803,0HIER_NODE,No
20,FAAKOSTL,VRSM_VMCA  KR07CA6013,GCOH,P000000558,0HIER_NODE,No
21,FAAKOSTL,VRSM_VMCA  TW91SM5005,GCOH,P000000558,0HIER_NODE,No
22,FAAKOSTL,VRSM_VMCA  US10CA6033,GCOH,P000000586,0HIER_NODE,No
23,FAAKOSTL,VRSM_VMCA  TW10SM5012,GCOH,P000000425,0HIER_NODE,No
24,FAAKOSTL,VRSM_VMCA  CN09CG5005,GCOH,P000000964,0HIER_NODE,No
25,FAAKOSTL,VRSM_VMCA  US10SM5027,GCOH,P000000684,0HIER_NODE,No
