,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_X310511VN5015200,GCOH,H000001323,0HIER_NODE,No
1,FAAPOSID,LEAN_X310172VN5020300,GCOH,H000001331,0HIER_NODE,No
2,FAAPOSID,LEAN_X310172VN5022300,GCOH,H000001331,0HIER_NODE,No
3,FAAPOSID,LEAN_X310172VN5023300,GCOH,H000001333,0HIER_NODE,No
4,FAAPOSID,LEAN_X310511VN5010200,GCOH,H000001323,0HIER_NODE,No
5,FAAPOSID,LEAN_X310171VN5013200,GCOH,H000001323,0HIER_NODE,No
6,FAAKOSTL,SCALA_1042 MSMS_W63,GCOH,H000000423,0HIER_NODE,No
7,FAAKOSTL,SCALA_1042 ONPM_X60,GCOH,H000000423,0HIER_NODE,No
8,FAAKOSTL,SCALA_1042 FEPM_F12,GCOH,H000000423,0HIER_NODE,No
9,FAAKOSTL,SCALA_1042 MSMS_F12,GCOH,H000000423,0HIER_NODE,No
10,FAAKOSTL,SCALA_1042 MSPM_C55,GCOH,H000000423,0HIER_NODE,No
11,FAAKOSTL,SCALA_1042 MSPM_C56,GCOH,H000000423,0HIER_NODE,No
12,FAAKOSTL,SCALA_1042 MSMS_W11,GCOH,H000000423,0HIER_NODE,No
13,FAAKOSTL,SCALA_1042 MSMS_W14,GCOH,H000000423,0HIER_NODE,No
14,FAAKOSTL,SCALA_1042 MSIS_F58,GCOH,H000000423,0HIER_NODE,No
15,FAAKOSTL,SCALA_1042 MSMS_C01,GCOH,H000000423,0HIER_NODE,No
16,FAAKOSTL,SCALA_1042 MSMS_C02,GCOH,H000000423,0HIER_NODE,No
17,FAAKOSTL,SCALA_1042 MSMS_T03,GCOH,H000000423,0HIER_NODE,No
18,FAAKOSTL,EMERAL_70006502522500,GCOH,H000001225,0HIER_NODE,No
