,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,D00120400000000,GCOH,P000001233,0HIER_NODE,No
1,0HIER_NODE,D00124000000000,GCOH,P000001243,0HIER_NODE,No
2,0HIER_NODE,D00124200000000,GCOH,P000001229,0HIER_NODE,No
3,0HIER_NODE,D00124300000000,GCOH,P000001252,0HIER_NODE,No
4,0HIER_NODE,D00124400000000,GCOH,P000001252,0HIER_NODE,No
5,FAACAUFN,TEMPEU_001300003831,GCOH,P000001252,0HIER_NODE,No
6,0HIER_NODE,D00119900000000,GCOH,P000001266,0HIER_NODE,No
7,0HIER_NODE,D00121600000000,GCOH,P000001266,0HIER_NODE,No
8,0HIER_NODE,D00120100000000,GCOH,P000001265,0HIER_NODE,No
9,0HIER_NODE,D00121800000000,GCOH,P000001265,0HIER_NODE,No
10,FAAKOSTL,TEMPLA_1000UY10100019,GCOH,G000000758,0HIER_NODE,No
11,FAAKOSTL,TEMPLA_1000UY10100028,GCOH,G000000200,0HIER_NODE,No
