,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_X310203AE5043201,GCOH,H000003513,0HIER_NODE,No
1,FAAPOSID,LEAN_X310102AE5020201,GCOH,H000003513,0HIER_NODE,No
2,FAAPOSID,LEAN_X310102AE5022201,GCOH,H000003513,0HIER_NODE,No
3,FAAPOSID,LEAN_X310102AE5023201,GCOH,H000003513,0HIER_NODE,No
4,FAAPOSID,LEAN_X310202AE5020201,GCOH,H000003513,0HIER_NODE,No
5,FAAPOSID,LEAN_X310202AE5022201,GCOH,H000003513,0HIER_NODE,No
6,FAAPOSID,LEAN_X310202AE5023201,GCOH,H000003513,0HIER_NODE,No
7,FAAPOSID,LEAN_X310302AE5020201,GCOH,H000003513,0HIER_NODE,No
8,FAAPOSID,LEAN_X310302AE5022201,GCOH,H000003513,0HIER_NODE,No
9,FAAPOSID,LEAN_X310302AE5023201,GCOH,H000003513,0HIER_NODE,No
10,FAAPOSID,LEAN_X310322AE5020201,GCOH,H000003513,0HIER_NODE,No
11,FAAPOSID,LEAN_X310322AE5022201,GCOH,H000003513,0HIER_NODE,No
12,FAAPOSID,LEAN_X310322AE5023201,GCOH,H000003513,0HIER_NODE,No
13,FAAPOSID,LEAN_X310331AE5013201,GCOH,H000003513,0HIER_NODE,No
14,FAAPOSID,LEAN_X310331AE5015202,GCOH,H000003513,0HIER_NODE,No
15,FAAPOSID,LEAN_X310331AE5015210,GCOH,H000003513,0HIER_NODE,No
16,FAAPOSID,LEAN_X310331AE5030201,GCOH,H000003513,0HIER_NODE,No
17,FAAPOSID,LEAN_X310331AE5030202,GCOH,H000003513,0HIER_NODE,No
18,FAAPOSID,LEAN_X310332AE5020201,GCOH,H000003513,0HIER_NODE,No
19,FAAPOSID,LEAN_X310332AE5022201,GCOH,H000003513,0HIER_NODE,No
20,FAAPOSID,LEAN_X310503AE5043201,GCOH,H000003513,0HIER_NODE,No
21,FAAPOSID,LEAN_X310202AE5022202,GCOH,H000002921,0HIER_NODE,No
22,FAAPOSID,LEAN_X310202AE5023203,GCOH,H000002921,0HIER_NODE,No
23,FAAPOSID,LEAN_X310302AE5020202,GCOH,H000002921,0HIER_NODE,No
24,FAAPOSID,LEAN_X310302AE5022202,GCOH,H000002921,0HIER_NODE,No
25,FAAPOSID,LEAN_X310302AE5023203,GCOH,H000002921,0HIER_NODE,No
26,FAAPOSID,LEAN_X310322AE5021202,GCOH,H000002921,0HIER_NODE,No
27,FAAPOSID,LEAN_X310322AE5022202,GCOH,H000002921,0HIER_NODE,No
28,FAAPOSID,LEAN_X310322AE5023203,GCOH,H000002921,0HIER_NODE,No
29,FAAPOSID,LEAN_X310331AE5013202,GCOH,H000002921,0HIER_NODE,No
30,FAAPOSID,LEAN_X310331AE5030204,GCOH,H000002921,0HIER_NODE,No
31,FAAPOSID,LEAN_X310332AE5022202,GCOH,H000002921,0HIER_NODE,No
32,FAAPOSID,LEAN_X310202CH7621200,GCOH,H000001981,0HIER_NODE,No
33,FAAPOSID,LEAN_X310322CH7630201,GCOH,H000001981,0HIER_NODE,No
34,FAAPOSID,LEAN_X310332CH7630200,GCOH,H000001981,0HIER_NODE,No
35,FAAPOSID,LEAN_X310102AE5023501,GCOH,H000000258,0HIER_NODE,No
36,FAAPOSID,LEAN_X310103AE5043501,GCOH,H000000258,0HIER_NODE,No
37,FAAPOSID,LEAN_X310102TN5020200,GCOH,H000002887,0HIER_NODE,No
38,FAAPOSID,LEAN_X310102TN5020201,GCOH,H000002887,0HIER_NODE,No
39,FAAPOSID,LEAN_X310102TN5020209,GCOH,H000002887,0HIER_NODE,No
40,FAAPOSID,LEAN_X310102TN5020212,GCOH,H000002887,0HIER_NODE,No
41,FAAPOSID,LEAN_X310102TN5021201,GCOH,H000002887,0HIER_NODE,No
42,FAAPOSID,LEAN_X310102TN5021203,GCOH,H000002887,0HIER_NODE,No
43,FAAPOSID,LEAN_X310102TN5023200,GCOH,H000002887,0HIER_NODE,No
44,FAAPOSID,LEAN_X310102TN5023201,GCOH,H000002887,0HIER_NODE,No
45,FAAPOSID,LEAN_X310102TN5023202,GCOH,H000002887,0HIER_NODE,No
46,FAAPOSID,LEAN_X310102TN5023208,GCOH,H000002887,0HIER_NODE,No
47,FAAPOSID,LEAN_X310102TN5023213,GCOH,H000002887,0HIER_NODE,No
48,FAAPOSID,LEAN_X310102TN5023214,GCOH,H000002887,0HIER_NODE,No
49,FAAPOSID,LEAN_X310202TN5020203,GCOH,H000002887,0HIER_NODE,No
50,FAAPOSID,LEAN_X310202TN5020209,GCOH,H000002887,0HIER_NODE,No
51,FAAPOSID,LEAN_X310202TN5020210,GCOH,H000002887,0HIER_NODE,No
52,FAAPOSID,LEAN_X310202TN5023202,GCOH,H000002887,0HIER_NODE,No
53,FAAPOSID,LEAN_X310202TN5023210,GCOH,H000002887,0HIER_NODE,No
