,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,LEAN_X310201DE5015018,GCOH,H000004199,0HIER_NODE,FR8215482,20260211
1,FAAPOSID,LEAN_X310282CN5020301,GCOH,H000004392,0HIER_NODE,FR8215482,20260211
2,FAAPOSID,LEAN_X310282CN5023306,GCOH,H000004392,0HIER_NODE,FR8215482,20260211
3,FAAPOSID,LEAN_X310282CN5023309,GCOH,H000004392,0HIER_NODE,FR8215482,20260211
4,FAAPOSID,LEAN_X310431CN5015212,GCOH,H000001382,0HIER_NODE,FR8215482,20260211
5,FAAPOSID,LEAN_X310282CN5020303,GCOH,H000004392,0HIER_NODE,FR8215482,20260211
6,FAAPOSID,LEAN_X310282CN5020304,GCOH,H000004392,0HIER_NODE,FR8215482,20260211
7,FAAPOSID,LEAN_X310282CN5023305,GCOH,H000004392,0HIER_NODE,FR8215482,20260211
8,FAAPOSID,LEAN_X310432CN5020104,GCOH,H000001505,0HIER_NODE,FR8215482,20260211
9,FAAPOSID,LEAN_X310282CN5020302,GCOH,H000004392,0HIER_NODE,FR8215482,20260211
10,FAAPOSID,LEAN_X310432CN5020101,GCOH,H000001505,0HIER_NODE,FR8215482,20260211
11,FAAPOSID,LEAN_X310432CN5020102,GCOH,H000001505,0HIER_NODE,FR8215482,20260211
12,FAAPOSID,LEAN_X310432CN5020103,GCOH,H000001505,0HIER_NODE,FR8215482,20260211
13,FAAPOSID,LEAN_X310432CN5023101,GCOH,H000001505,0HIER_NODE,FR8215482,20260211
