,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1820 A060_A19,GCOH,H000000393,0HIER_NODE,No
1,FAAKOSTL,SCALA_1820 A103_AM5,GCOH,H000000393,0HIER_NODE,No
2,FAAKOSTL,SCALA_1820 A805_AC7,GCOH,H000000393,0HIER_NODE,No
3,FAAKOSTL,SCALA_1820 A805_H99,GCOH,H000000393,0HIER_NODE,No
4,FAAKOSTL,SCALA_1820 A870,GCOH,H000000393,0HIER_NODE,No
5,FAAKOSTL,SCALA_1820 Q300_E65,GCOH,H000000393,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000010311,GCOH,L000013262,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000057266,GCOH,L000009969,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000010312,GCOH,L000008362,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000015221,GCOH,L000010037,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000040962,GCOH,L000009797,0HIER_NODE,No
11,FAAKOSTL,EMERAL_64016401108608,GCOH,L000012393,0HIER_NODE,No
