,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,TEMPEU_1000PL80GITL20,GCOH,L000013808,0HIER_NODE,No
1,FAAKOSTL,FLTFLE_17710000115500,GCOH,L000013808,0HIER_NODE,No
2,FAAKOSTL,TEMPEU_1000NL40AD1N40,GCOH,L000013808,0HIER_NODE,No
3,FAAKOSTL,ORAERP_MMOR1945.9018,GCOH,L000013808,0HIER_NODE,No
4,FAAKOSTL,ORAERP_MMOR1975.9046,GCOH,L000013808,0HIER_NODE,No
5,FAAKOSTL,ORAERP_MMOR1975.9019,GCOH,L000013808,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000015076,GCOH,L000013808,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000051457,GCOH,L000013808,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000040682,GCOH,L000013808,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000010232,GCOH,L000013808,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000010262,GCOH,L000013808,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000010263,GCOH,L000013808,0HIER_NODE,No
