,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAKOSTL,FLTFLE_1044BPOE,GCOH,H000001115,0HIER_NODE,FR7968701
1,FAAPOSID,LEAN_X310301DE6215305,GCOH,H000000417,0HIER_NODE,FR7968788
2,FAAPOSID,LEAN_X310113CN5043301,GCOH,H000004393,0HIER_NODE,FR7969110
3,FAAPOSID,LEAN_X310282CN5020301,GCOH,H000004392,0HIER_NODE,FR7969110
4,FAAPOSID,LEAN_X310282CN5020303,GCOH,H000004392,0HIER_NODE,FR7969110
5,FAAPOSID,LEAN_X310282CN5020304,GCOH,H000004392,0HIER_NODE,FR7969110
6,FAAPOSID,LEAN_X310282CN5023305,GCOH,H000004392,0HIER_NODE,FR7969110
7,FAAPOSID,LEAN_X310282CN5023306,GCOH,H000004392,0HIER_NODE,FR7969110
8,FAAPOSID,LEAN_X310282CN5023309,GCOH,H000004392,0HIER_NODE,FR7969110
9,FAAPOSID,LEAN_X310431CN5015212,GCOH,H000001382,0HIER_NODE,FR7969110
10,FAAPOSID,LEAN_X310432CN5020104,GCOH,H000001505,0HIER_NODE,FR7969110
11,FAAPOSID,LEAN_X310111CN5015500,GCOH,H000004390,0HIER_NODE,FR7969110
12,FAAPOSID,LEAN_X310101CN5013354,GCOH,H000001422,0HIER_NODE,FR7969110
13,FAAPOSID,LEAN_X310201DE5015018,GCOH,H000004199,0HIER_NODE,FR7969110
